Zeitstempel,Kesseltemperatur,Außentemperatur,Pufferspeicher Oben,Pufferspeicher Mitte,Pufferspeicher Unten,Warmwasser
2026-01-30 18:21:06,75.43,1.19,68.49,69.56,68.76,68.54
2026-01-30 18:21:11,75.43,1.19,68.49,69.56,68.76,68.54
2026-01-30 18:21:16,75.43,1.19,68.49,69.56,68.76,68.54
2026-01-30 18:21:21,75.48,1.19,68.54,69.56,68.76,68.54
2026-01-30 18:21:26,75.48,1.19,68.54,69.56,68.76,68.54
2026-01-30 18:21:31,75.48,1.19,68.54,69.56,68.76,68.54
2026-01-30 18:21:36,75.48,1.19,68.54,69.56,68.76,68.54
2026-01-30 18:21:41,75.48,1.19,68.54,69.56,68.76,68.54
2026-01-30 18:21:47,75.48,1.19,68.54,69.56,68.76,68.54
2026-01-30 18:21:51,75.48,1.19,68.54,69.56,68.76,68.54
2026-01-30 18:21:57,75.48,1.19,68.54,69.56,68.76,68.54
2026-01-30 18:22:01,75.54,1.19,68.54,69.56,68.76,68.54
2026-01-30 18:22:07,75.54,1.19,68.54,69.56,68.76,68.54
2026-01-30 18:22:11,75.54,1.19,68.54,69.56,68.76,68.54
2026-01-30 18:22:17,75.54,1.19,68.54,69.56,68.76,68.54
2026-01-30 18:22:22,75.54,1.12,68.54,69.61,68.7,68.54
2026-01-30 18:22:27,75.54,1.12,68.54,69.61,68.7,68.54
2026-01-30 18:22:32,75.54,1.12,68.54,69.61,68.7,68.54
2026-01-30 18:22:37,75.54,1.12,68.54,69.61,68.7,68.54
2026-01-30 18:22:42,75.54,1.12,68.49,69.61,68.7,68.54
2026-01-30 18:22:47,75.54,1.12,68.49,69.61,68.7,68.54
2026-01-30 18:22:52,75.54,1.12,68.49,69.61,68.7,68.54
2026-01-30 18:22:57,75.54,1.12,68.49,69.61,68.7,68.54
2026-01-30 18:23:02,75.54,1.12,68.49,69.61,68.7,68.6
2026-01-30 18:23:08,75.54,1.12,68.49,69.61,68.7,68.6
2026-01-30 18:23:12,75.54,1.12,68.49,69.61,68.7,68.6
2026-01-30 18:23:18,75.54,1.12,68.49,69.61,68.7,68.6
2026-01-30 18:23:22,75.54,1.12,68.49,69.61,68.7,68.6
2026-01-30 18:23:28,75.54,1.12,68.49,69.61,68.7,68.6
2026-01-30 18:23:32,75.54,1.12,68.49,69.61,68.7,68.6
2026-01-30 18:23:38,75.54,1.12,68.49,69.61,68.7,68.6
2026-01-30 18:23:43,75.54,1.12,68.49,69.61,68.7,68.6
2026-01-30 18:23:48,75.54,1.12,68.49,69.61,68.7,68.6
2026-01-30 18:23:53,75.54,1.12,68.49,69.61,68.7,68.6
2026-01-30 18:23:58,75.54,1.12,68.49,69.61,68.76,68.6
2026-01-30 18:24:03,75.54,1.12,68.49,69.61,68.76,68.6
2026-01-30 18:24:08,75.54,1.05,68.44,69.61,68.76,68.6
2026-01-30 18:24:13,75.54,1.05,68.44,69.61,68.76,68.6
2026-01-30 18:24:18,75.54,1.05,68.44,69.61,68.76,68.6
2026-01-30 18:24:23,75.48,1.05,68.44,69.61,68.76,68.6
2026-01-30 18:24:29,75.48,1.05,68.44,69.61,68.76,68.6
2026-01-30 18:24:33,75.48,1.05,68.44,69.61,68.76,68.6
2026-01-30 18:24:39,75.48,1.05,68.44,69.61,68.76,68.6
2026-01-30 18:24:43,75.48,1.05,68.44,69.61,68.76,68.6
2026-01-30 18:24:49,75.48,1.05,68.44,69.61,68.76,68.6
2026-01-30 18:24:54,75.48,1.05,68.44,69.61,68.76,68.6
2026-01-30 18:24:59,75.48,1.05,68.44,69.61,68.76,68.65
2026-01-30 18:25:04,75.48,1.05,68.44,69.61,68.81,68.65
2026-01-30 18:25:09,75.48,1.05,68.44,69.61,68.81,68.65
2026-01-30 18:25:14,75.48,1.05,68.44,69.61,68.81,68.65
2026-01-30 18:25:20,75.48,1.05,68.44,69.61,68.81,68.65
2026-01-30 18:25:24,75.48,1.05,68.44,69.61,68.81,68.65
2026-01-30 18:25:30,75.48,1.05,68.44,69.61,68.81,68.65
2026-01-30 18:25:34,75.48,1.05,68.44,69.61,68.81,68.65
2026-01-30 18:25:40,75.48,0.97,68.44,69.61,68.81,68.65
2026-01-30 18:25:44,75.48,0.97,68.44,69.61,68.81,68.65
2026-01-30 18:25:50,75.48,0.97,68.44,69.61,68.86,68.65
2026-01-30 18:25:54,75.48,0.97,68.44,69.61,68.86,68.65
2026-01-30 18:26:00,75.48,0.97,68.44,69.61,68.86,68.65
2026-01-30 18:26:04,75.48,0.97,68.44,69.61,68.86,68.65
2026-01-30 18:26:10,75.48,0.97,68.44,69.61,68.86,68.65
2026-01-30 18:26:14,75.48,0.97,68.44,69.61,68.86,68.65
2026-01-30 18:26:20,75.43,0.97,68.44,69.61,68.86,68.65
2026-01-30 18:26:24,75.43,0.97,68.44,69.61,68.86,68.65
2026-01-30 18:26:30,75.43,0.97,68.44,69.61,68.86,68.65
2026-01-30 18:26:35,75.43,0.97,68.44,69.61,68.86,68.65
2026-01-30 18:26:40,75.43,0.97,68.44,69.61,68.86,68.65
2026-01-30 18:26:45,75.43,0.97,68.44,69.61,68.92,68.65
2026-01-30 18:26:51,75.38,0.97,68.44,69.61,68.92,68.65
2026-01-30 18:26:55,75.38,0.97,68.44,69.61,68.92,68.65
2026-01-30 18:27:01,75.38,0.97,68.44,69.61,68.92,68.65
2026-01-30 18:27:05,75.38,0.97,68.44,69.61,68.92,68.65
2026-01-30 18:27:11,75.38,0.97,68.49,69.61,68.92,68.65
2026-01-30 18:27:15,75.33,0.97,68.49,69.61,68.92,68.65
2026-01-30 18:27:21,75.33,0.97,68.49,69.66,68.92,68.65
2026-01-30 18:27:25,75.33,0.97,68.49,69.66,68.92,68.65
2026-01-30 18:27:31,75.33,0.97,68.49,69.66,68.92,68.7
2026-01-30 18:27:35,75.28,0.97,68.49,69.66,68.92,68.7
2026-01-30 18:27:41,75.28,0.97,68.49,69.66,68.92,68.7
2026-01-30 18:27:45,75.28,0.97,68.49,69.66,68.92,68.7
2026-01-30 18:27:51,75.23,0.9,68.49,69.66,68.92,68.7
2026-01-30 18:27:55,75.23,0.9,68.49,69.66,68.92,68.7
2026-01-30 18:28:01,75.23,0.9,68.49,69.66,68.92,68.7
2026-01-30 18:28:05,75.23,0.9,68.49,69.66,68.92,68.7
2026-01-30 18:28:11,75.23,0.9,68.49,69.66,68.92,68.7
2026-01-30 18:28:16,75.17,0.9,68.49,69.66,68.92,68.7
2026-01-30 18:28:21,75.17,0.9,68.49,69.66,68.92,68.7
2026-01-30 18:28:26,75.17,0.9,68.54,69.66,68.92,68.7
2026-01-30 18:28:32,75.17,0.9,68.54,69.66,68.92,68.7
2026-01-30 18:28:36,75.17,0.9,68.54,69.71,68.92,68.7
2026-01-30 18:28:42,75.12,0.9,68.54,69.71,68.92,68.7
2026-01-30 18:28:46,75.12,0.9,68.54,69.71,68.92,68.7
2026-01-30 18:28:52,75.12,0.9,68.54,69.71,68.92,68.7
2026-01-30 18:28:56,75.12,0.9,68.54,69.71,68.92,68.7
2026-01-30 18:29:02,75.07,0.9,68.54,69.71,68.92,68.7
2026-01-30 18:29:06,75.07,0.9,68.54,69.71,68.92,68.7
2026-01-30 18:29:12,75.07,0.9,68.54,69.71,68.92,68.7
2026-01-30 18:29:16,75.02,0.9,68.54,69.71,68.92,68.7
2026-01-30 18:29:22,75.02,0.9,68.54,69.71,68.92,68.7
2026-01-30 18:29:26,75.02,0.9,68.54,69.71,68.92,68.7
2026-01-30 18:29:32,75.02,0.9,68.54,69.71,68.92,68.7
2026-01-30 18:29:37,74.97,0.9,68.54,69.71,68.92,68.7
2026-01-30 18:29:43,74.97,0.9,68.6,69.71,68.92,68.7
2026-01-30 18:29:47,74.97,0.9,68.6,69.71,68.92,68.7
2026-01-30 18:29:53,74.97,0.9,68.6,69.77,68.92,68.7
2026-01-30 18:29:57,74.91,0.9,68.6,69.77,68.92,68.7
2026-01-30 18:30:03,74.91,0.9,68.6,69.77,68.92,68.7
2026-01-30 18:30:07,74.91,0.9,68.6,69.77,68.92,68.7
2026-01-30 18:30:13,74.91,0.9,68.6,69.77,68.92,68.7
2026-01-30 18:30:17,74.91,0.9,68.6,69.77,68.92,68.7
2026-01-30 18:30:23,74.86,0.9,68.6,69.77,68.92,68.7
2026-01-30 18:30:27,74.86,0.9,68.6,69.77,68.92,68.7
2026-01-30 18:30:33,74.86,0.9,68.6,69.77,68.92,68.7
2026-01-30 18:30:37,74.86,0.9,68.6,69.77,68.92,68.7
2026-01-30 18:30:44,74.86,0.9,68.6,69.77,68.92,68.7
2026-01-30 18:30:47,74.81,0.9,68.6,69.77,68.92,68.7
2026-01-30 18:30:54,74.81,0.9,68.6,69.77,68.97,68.7
2026-01-30 18:30:57,74.81,0.9,68.6,69.77,68.97,68.7
2026-01-30 18:31:04,74.81,0.9,68.6,69.77,68.97,68.7
2026-01-30 18:31:07,74.81,0.9,68.6,69.77,68.97,68.7
2026-01-30 18:31:14,74.76,0.9,68.6,69.77,68.97,68.76
2026-01-30 18:31:18,74.76,0.9,68.6,69.77,68.97,68.76
2026-01-30 18:31:24,74.76,0.9,68.65,69.82,68.97,68.76
2026-01-30 18:31:28,74.76,0.9,68.65,69.82,68.97,68.76
2026-01-30 18:31:34,74.71,0.9,68.65,69.82,69.02,68.76
2026-01-30 18:31:38,74.71,0.9,68.65,69.82,69.02,68.76
2026-01-30 18:31:44,74.71,0.9,68.65,69.82,69.02,68.76
2026-01-30 18:31:48,74.71,0.9,68.65,69.82,69.02,68.76
2026-01-30 18:31:54,74.71,0.9,68.65,69.82,69.02,68.76
2026-01-30 18:31:58,74.71,0.9,68.65,69.82,69.02,68.76
2026-01-30 18:32:04,74.65,0.9,68.65,69.82,69.02,68.76
2026-01-30 18:32:08,74.65,0.9,68.65,69.82,69.02,68.76
2026-01-30 18:32:14,74.65,0.9,68.65,69.82,69.08,68.76
2026-01-30 18:32:18,74.65,0.9,68.65,69.82,69.08,68.76
2026-01-30 18:32:25,74.6,0.9,68.65,69.82,69.08,68.76
2026-01-30 18:32:28,74.6,0.9,68.65,69.82,69.08,68.76
2026-01-30 18:32:35,74.6,0.9,68.65,69.82,69.08,68.76
2026-01-30 18:32:38,74.6,0.9,68.65,69.82,69.08,68.76
2026-01-30 18:32:45,74.6,0.9,68.65,69.82,69.08,68.76
2026-01-30 18:32:49,74.55,0.9,68.65,69.82,69.08,68.76
2026-01-30 18:32:55,74.55,0.9,68.65,69.82,69.13,68.76
2026-01-30 18:32:59,74.55,0.9,68.65,69.82,69.13,68.76
2026-01-30 18:33:05,74.5,0.9,68.7,69.87,69.13,68.76
2026-01-30 18:33:09,74.5,0.9,68.7,69.87,69.13,68.76
2026-01-30 18:33:15,74.5,0.9,68.7,69.87,69.13,68.76
2026-01-30 18:33:19,74.45,0.9,68.7,69.87,69.13,68.76
2026-01-30 18:33:26,74.45,0.9,68.7,69.87,69.13,68.76
2026-01-30 18:33:29,74.45,0.9,68.7,69.87,69.13,68.76
2026-01-30 18:33:36,74.45,0.9,68.7,69.87,69.18,68.76
2026-01-30 18:33:39,74.39,0.9,68.7,69.87,69.18,68.76
2026-01-30 18:33:46,74.39,0.9,68.7,69.87,69.18,68.76
2026-01-30 18:33:49,74.39,0.9,68.7,69.87,69.18,68.76
2026-01-30 18:33:56,74.39,0.9,68.7,69.87,69.18,68.76
2026-01-30 18:33:59,74.39,0.9,68.7,69.87,69.18,68.76
2026-01-30 18:34:06,74.34,0.9,68.7,69.87,69.18,68.76
2026-01-30 18:34:09,74.34,0.9,68.7,69.87,69.18,68.76
2026-01-30 18:34:16,74.34,0.9,68.7,69.87,69.18,68.76
2026-01-30 18:34:19,74.34,0.9,68.7,69.87,69.18,68.76
2026-01-30 18:34:26,74.29,0.9,68.7,69.87,69.18,68.76
2026-01-30 18:34:29,74.29,0.9,68.7,69.87,69.18,68.76
2026-01-30 18:34:36,74.29,0.9,68.7,69.87,69.18,68.76
2026-01-30 18:34:39,74.29,0.9,68.7,69.93,69.18,68.76
2026-01-30 18:34:46,74.24,0.9,68.7,69.93,69.18,68.76
2026-01-30 18:34:50,74.24,0.9,68.7,69.93,69.24,68.76
2026-01-30 18:34:57,74.24,0.9,68.7,69.93,69.24,68.76
2026-01-30 18:35:00,74.24,0.9,68.7,69.93,69.24,68.76
2026-01-30 18:35:07,74.19,0.9,68.7,69.93,69.24,68.76
2026-01-30 18:35:10,74.19,0.9,68.7,69.93,69.24,68.76
2026-01-30 18:35:17,74.19,0.9,68.7,69.93,69.24,68.76
2026-01-30 18:35:20,74.19,0.9,68.7,69.93,69.24,68.76
2026-01-30 18:35:27,74.19,0.9,68.7,69.93,69.24,68.76
2026-01-30 18:35:30,74.19,0.9,68.7,69.93,69.24,68.76
2026-01-30 18:35:37,74.19,0.9,68.7,69.93,69.24,68.76
2026-01-30 18:35:40,74.24,0.9,68.7,69.93,69.24,68.76
2026-01-30 18:35:47,74.29,0.9,68.7,69.93,69.24,68.76
2026-01-30 18:35:50,74.34,0.9,68.7,69.93,69.24,68.76
2026-01-30 18:35:57,74.39,0.9,68.7,69.93,69.24,68.81
2026-01-30 18:36:00,75.38,0.9,68.7,69.93,69.24,68.81
2026-01-30 18:36:07,75.43,0.9,68.7,69.93,69.24,68.81
2026-01-30 18:36:10,75.48,0.9,68.7,69.93,69.24,68.81
2026-01-30 18:36:17,75.54,0.9,68.7,69.93,69.29,68.81
2026-01-30 18:36:20,75.59,0.9,68.7,69.98,69.29,68.81
2026-01-30 18:36:28,76.62,0.9,68.7,69.98,69.29,68.81
2026-01-30 18:36:31,76.62,0.9,68.7,69.98,69.29,68.81
2026-01-30 18:36:38,76.67,0.9,68.7,69.98,69.29,68.81
2026-01-30 18:36:41,76.72,0.9,68.7,69.98,69.29,68.81
2026-01-30 18:36:48,76.78,0.9,68.7,69.98,69.29,68.81
2026-01-30 18:36:51,77.7,0.9,68.7,69.98,69.29,68.81
2026-01-30 18:36:58,77.75,0.9,68.7,69.98,69.29,68.81
2026-01-30 18:37:01,77.75,0.9,68.7,69.98,69.29,68.81
2026-01-30 18:37:08,77.8,0.9,68.7,69.98,69.29,68.81
2026-01-30 18:37:11,77.86,0.82,68.7,69.98,69.29,68.81
2026-01-30 18:37:18,77.91,0.82,68.7,69.98,69.29,68.81
2026-01-30 18:37:21,77.91,0.82,68.7,69.98,69.29,68.81
2026-01-30 18:37:28,77.96,0.82,68.7,69.98,69.29,68.81
2026-01-30 18:37:31,77.96,0.82,68.7,69.98,69.29,68.81
2026-01-30 18:37:38,77.91,0.82,68.7,69.98,69.29,68.81
2026-01-30 18:37:41,77.86,0.82,68.7,69.98,69.29,68.81
2026-01-30 18:37:48,77.8,0.82,68.7,69.98,69.29,68.81
2026-01-30 18:37:51,77.75,0.82,68.7,69.98,69.29,68.81
2026-01-30 18:37:59,77.7,0.82,68.7,69.98,69.24,68.81
2026-01-30 18:38:01,76.78,0.82,68.7,69.98,69.24,68.81
2026-01-30 18:38:09,76.78,0.82,68.7,69.98,69.24,68.81
2026-01-30 18:38:12,76.72,0.82,68.7,69.98,69.24,68.81
2026-01-30 18:38:19,76.67,0.82,68.7,69.98,69.24,68.81
2026-01-30 18:38:22,76.67,0.82,68.7,69.98,69.24,68.81
2026-01-30 18:38:29,76.57,0.82,68.7,69.98,69.24,68.81
2026-01-30 18:38:32,76.57,0.82,68.7,69.98,69.24,68.81
2026-01-30 18:38:39,76.52,0.82,68.7,69.98,69.24,68.81
2026-01-30 18:38:42,76.47,0.82,68.7,69.98,69.24,68.81
2026-01-30 18:38:49,76.42,0.82,68.7,69.98,69.24,68.81
2026-01-30 18:38:52,76.36,0.82,68.7,69.98,69.24,68.81
2026-01-30 18:38:59,76.31,0.82,68.7,69.98,69.24,68.81
2026-01-30 18:39:02,76.31,0.82,68.7,69.98,69.24,68.81
2026-01-30 18:39:09,76.21,0.82,68.7,69.98,69.24,68.81
2026-01-30 18:39:12,76.21,0.82,68.7,69.98,69.24,68.81
2026-01-30 18:39:19,76.16,0.82,68.7,69.98,69.24,68.81
2026-01-30 18:39:22,76.11,0.82,68.7,69.98,69.24,68.81
2026-01-30 18:39:29,76.05,0.82,68.7,69.98,69.24,68.81
2026-01-30 18:39:32,76.0,0.82,68.7,69.98,69.24,68.81
2026-01-30 18:39:39,75.95,0.82,68.7,69.98,69.24,68.81
2026-01-30 18:39:42,75.95,0.82,68.7,69.98,69.24,68.81
2026-01-30 18:39:50,75.9,0.82,68.7,69.98,69.24,68.81
2026-01-30 18:39:52,75.85,0.82,68.7,69.98,69.24,68.81
2026-01-30 18:40:00,75.8,0.82,68.7,70.03,69.24,68.81
2026-01-30 18:40:03,75.74,0.82,68.7,70.03,69.24,68.81
2026-01-30 18:40:10,75.69,0.82,68.7,70.03,69.24,68.81
2026-01-30 18:40:13,75.69,0.82,68.7,70.03,69.24,68.81
2026-01-30 18:40:20,75.59,0.82,68.7,70.03,69.24,68.81
2026-01-30 18:40:23,75.59,0.82,68.7,70.03,69.29,68.81
2026-01-30 18:40:30,75.54,0.82,68.7,70.03,69.29,68.81
2026-01-30 18:40:33,75.48,0.82,68.7,70.03,69.29,68.81
2026-01-30 18:40:40,75.43,0.82,68.7,70.03,69.29,68.81
2026-01-30 18:40:43,75.38,0.82,68.7,70.03,69.29,68.81
2026-01-30 18:40:50,75.33,0.82,68.7,70.03,69.29,68.81
2026-01-30 18:40:53,75.33,0.82,68.7,70.03,69.29,68.81
2026-01-30 18:41:00,75.28,0.82,68.7,70.03,69.34,68.81
2026-01-30 18:41:03,75.23,0.82,68.7,70.03,69.34,68.81
2026-01-30 18:41:10,75.17,0.82,68.7,70.03,69.34,68.81
2026-01-30 18:41:13,75.12,0.82,68.7,70.03,69.34,68.81
2026-01-30 18:41:20,75.07,0.82,68.7,70.03,69.34,68.81
2026-01-30 18:41:23,75.07,0.82,68.7,70.03,69.34,68.81
2026-01-30 18:41:31,74.97,0.82,68.7,70.03,69.4,68.81
2026-01-30 18:41:33,74.97,0.82,68.7,70.03,69.4,68.81
2026-01-30 18:41:41,74.91,0.82,68.7,70.03,69.4,68.81
2026-01-30 18:41:44,74.86,0.82,68.7,70.03,69.4,68.81
2026-01-30 18:41:51,74.81,0.82,68.7,70.03,69.4,68.81
2026-01-30 18:41:55,74.76,0.82,68.7,70.03,69.4,68.81
2026-01-30 18:42:01,74.71,0.82,68.7,70.03,69.4,68.81
2026-01-30 18:42:05,74.71,0.82,68.7,70.03,69.4,68.81
2026-01-30 18:42:11,74.65,0.82,68.7,70.03,69.45,68.81
2026-01-30 18:42:15,74.6,0.82,68.7,70.03,69.45,68.81
2026-01-30 18:42:21,74.55,0.82,68.76,70.09,69.45,68.81
2026-01-30 18:42:25,74.5,0.82,68.76,70.09,69.45,68.81
2026-01-30 18:42:31,74.45,0.82,68.76,70.09,69.45,68.81
2026-01-30 18:42:35,74.39,0.82,68.76,70.09,69.45,68.81
2026-01-30 18:42:41,74.34,0.82,68.76,70.09,69.45,68.81
2026-01-30 18:42:45,74.34,0.82,68.76,70.09,69.45,68.81
2026-01-30 18:42:51,74.29,0.82,68.76,70.09,69.45,68.86
2026-01-30 18:42:55,74.24,0.82,68.76,70.09,69.45,68.86
2026-01-30 18:43:01,74.19,0.82,68.76,70.09,69.45,68.86
2026-01-30 18:43:06,74.19,0.82,68.76,70.09,69.5,68.86
2026-01-30 18:43:12,74.13,0.82,68.76,70.09,69.5,68.86
2026-01-30 18:43:16,74.13,0.82,68.76,70.09,69.5,68.86
2026-01-30 18:43:22,74.08,0.82,68.76,70.09,69.5,68.86
2026-01-30 18:43:26,74.08,0.82,68.76,70.09,69.5,68.86
2026-01-30 18:43:32,74.08,0.82,68.76,70.09,69.5,68.86
2026-01-30 18:43:36,74.03,0.82,68.76,70.09,69.5,68.86
2026-01-30 18:43:42,74.03,0.82,68.76,70.09,69.5,68.86
2026-01-30 18:43:46,73.98,0.82,68.76,70.09,69.5,68.86
2026-01-30 18:43:52,73.98,0.82,68.76,70.09,69.5,68.86
2026-01-30 18:43:56,73.98,0.82,68.76,70.09,69.5,68.86
2026-01-30 18:44:02,73.93,0.82,68.76,70.09,69.5,68.86
2026-01-30 18:44:06,73.93,0.82,68.76,70.09,69.5,68.86
2026-01-30 18:44:12,73.93,0.82,68.76,70.09,69.5,68.86
2026-01-30 18:44:16,73.93,0.82,68.76,70.09,69.5,68.86
2026-01-30 18:44:22,73.87,0.82,68.76,70.09,69.5,68.86
2026-01-30 18:44:26,73.87,0.82,68.76,70.09,69.5,68.86
2026-01-30 18:44:32,73.87,0.82,68.76,70.09,69.5,68.86
2026-01-30 18:44:36,73.87,0.9,68.76,70.14,69.5,68.86
2026-01-30 18:44:42,73.87,0.9,68.76,70.14,69.5,68.92
2026-01-30 18:44:46,73.87,0.9,68.76,70.14,69.56,68.92
2026-01-30 18:44:53,73.87,0.9,68.76,70.14,69.56,68.92
2026-01-30 18:44:57,73.87,0.9,68.76,70.14,69.56,68.92
2026-01-30 18:45:03,73.87,0.9,68.76,70.14,69.56,68.92
2026-01-30 18:45:07,73.87,0.9,68.76,70.14,69.56,68.92
2026-01-30 18:45:13,73.93,0.9,68.76,70.14,69.56,68.92
2026-01-30 18:45:17,73.93,0.9,68.76,70.14,69.56,68.92
2026-01-30 18:45:23,73.93,0.9,68.76,70.14,69.56,68.92
2026-01-30 18:45:27,73.93,0.9,68.76,70.14,69.56,68.92
2026-01-30 18:45:33,73.93,0.9,68.76,70.14,69.56,68.92
2026-01-30 18:45:37,73.98,0.9,68.76,70.14,69.56,68.92
2026-01-30 18:45:43,73.98,0.9,68.76,70.14,69.56,68.92
2026-01-30 18:45:47,73.98,0.9,68.76,70.14,69.61,68.92
2026-01-30 18:45:53,73.98,0.9,68.76,70.14,69.61,68.92
2026-01-30 18:45:57,73.98,0.9,68.76,70.14,69.61,68.92
2026-01-30 18:46:03,74.03,0.9,68.76,70.14,69.61,68.92
2026-01-30 18:46:07,74.03,0.9,68.76,70.14,69.61,68.97
2026-01-30 18:46:13,74.03,0.9,68.76,70.14,69.61,68.97
2026-01-30 18:46:17,74.03,0.9,68.76,70.14,69.61,68.97
2026-01-30 18:46:24,74.03,0.9,68.76,70.14,69.61,68.97
2026-01-30 18:46:27,74.08,0.9,68.76,70.14,69.61,68.97
2026-01-30 18:46:34,74.08,0.9,68.76,70.14,69.61,68.97
2026-01-30 18:46:38,74.08,0.9,68.76,70.14,69.61,68.97
2026-01-30 18:46:44,74.13,0.9,68.76,70.14,69.61,68.97
2026-01-30 18:46:48,74.13,0.9,68.76,70.14,69.61,68.97
2026-01-30 18:46:54,74.19,0.9,68.76,70.14,69.61,68.97
2026-01-30 18:46:58,74.19,0.9,68.76,70.14,69.61,68.97
2026-01-30 18:47:04,74.24,0.9,68.76,70.14,69.61,68.97
2026-01-30 18:47:08,74.24,0.9,68.76,70.14,69.66,68.97
2026-01-30 18:47:14,74.29,0.9,68.76,70.14,69.66,68.97
2026-01-30 18:47:18,74.29,0.9,68.76,70.14,69.66,68.97
2026-01-30 18:47:24,74.29,0.9,68.76,70.14,69.66,68.97
2026-01-30 18:47:28,74.34,0.9,68.76,70.19,69.66,68.97
2026-01-30 18:47:35,74.34,0.9,68.76,70.19,69.66,68.97
2026-01-30 18:47:38,74.39,0.9,68.76,70.19,69.66,68.97
2026-01-30 18:47:45,74.39,0.9,68.76,70.19,69.66,68.97
2026-01-30 18:47:48,74.39,0.9,68.76,70.19,69.66,68.97
2026-01-30 18:47:55,74.45,0.9,68.76,70.19,69.66,68.97
2026-01-30 18:47:58,74.45,0.9,68.76,70.19,69.66,68.97
2026-01-30 18:48:06,74.5,0.9,68.76,70.19,69.66,68.97
2026-01-30 18:48:08,74.5,0.9,68.76,70.19,69.66,68.97
2026-01-30 18:48:16,74.6,0.9,68.76,70.19,69.66,68.97
2026-01-30 18:48:18,74.6,0.9,68.76,70.19,69.66,68.97
2026-01-30 18:48:26,74.65,0.9,68.76,70.19,69.71,68.97
2026-01-30 18:48:29,74.71,0.9,68.76,70.19,69.71,68.97
2026-01-30 18:48:36,75.74,0.9,68.76,70.19,69.71,68.97
2026-01-30 18:48:39,75.8,0.9,68.76,70.19,69.71,68.97
2026-01-30 18:48:46,75.85,0.9,68.76,70.19,69.71,68.97
2026-01-30 18:48:49,75.85,0.9,68.76,70.19,69.71,68.97
2026-01-30 18:48:56,75.95,0.9,68.81,70.19,69.71,68.97
2026-01-30 18:48:59,76.93,0.9,68.81,70.19,69.71,68.97
2026-01-30 18:49:06,76.98,0.9,68.81,70.19,69.71,68.97
2026-01-30 18:49:09,77.03,0.9,68.81,70.19,69.71,68.97
2026-01-30 18:49:16,77.08,0.9,68.81,70.19,69.71,69.02
2026-01-30 18:49:19,77.08,0.9,68.81,70.19,69.71,69.02
2026-01-30 18:49:26,78.11,0.9,68.81,70.19,69.71,69.02
2026-01-30 18:49:29,78.11,0.9,68.81,70.19,69.71,69.02
2026-01-30 18:49:36,78.16,0.9,68.81,70.19,69.66,69.02
2026-01-30 18:49:39,78.21,0.9,68.81,70.19,69.66,69.02
2026-01-30 18:49:46,78.27,0.9,68.81,70.19,69.66,69.02
2026-01-30 18:49:49,78.32,0.9,68.81,70.19,69.66,69.02
2026-01-30 18:49:57,78.37,0.9,68.81,70.19,69.66,69.02
2026-01-30 18:49:59,78.37,0.9,68.81,70.19,69.66,69.02
2026-01-30 18:50:07,78.37,0.9,68.81,70.19,69.66,69.02
2026-01-30 18:50:09,78.37,0.9,68.81,70.19,69.66,69.02
2026-01-30 18:50:17,78.37,0.9,68.81,70.19,69.61,69.02
2026-01-30 18:50:20,78.37,0.9,68.81,70.25,69.61,69.02
2026-01-30 18:50:27,78.32,0.9,68.81,70.25,69.61,69.02
2026-01-30 18:50:30,78.32,0.9,68.81,70.25,69.61,69.02
2026-01-30 18:50:37,78.21,0.9,68.81,70.25,69.61,69.02
2026-01-30 18:50:40,78.21,0.9,68.81,70.25,69.61,69.02
2026-01-30 18:50:47,78.16,0.9,68.81,70.25,69.61,69.02
2026-01-30 18:50:50,78.11,0.9,68.81,70.25,69.61,69.02
2026-01-30 18:50:57,78.06,0.9,68.81,70.25,69.56,69.02
2026-01-30 18:51:00,78.01,0.9,68.81,70.25,69.56,69.02
2026-01-30 18:51:07,77.96,0.9,68.81,70.25,69.56,69.02
2026-01-30 18:51:10,77.96,0.9,68.81,70.25,69.56,69.02
2026-01-30 18:51:17,77.86,0.82,68.81,70.25,69.56,69.02
2026-01-30 18:51:20,77.86,0.82,68.81,70.25,69.56,69.02
2026-01-30 18:51:28,77.8,0.82,68.81,70.25,69.56,69.02
2026-01-30 18:51:30,77.75,0.82,68.81,70.25,69.56,69.02
2026-01-30 18:51:38,77.7,0.82,68.81,70.25,69.56,69.02
2026-01-30 18:51:40,77.65,0.82,68.81,70.25,69.56,69.02
2026-01-30 18:51:48,77.6,0.82,68.81,70.25,69.56,69.02
2026-01-30 18:51:50,77.6,0.82,68.81,70.25,69.56,69.02
2026-01-30 18:51:58,77.5,0.82,68.81,70.25,69.56,69.02
2026-01-30 18:52:01,77.5,0.82,68.81,70.25,69.56,69.02
2026-01-30 18:52:08,77.44,0.82,68.81,70.25,69.56,69.02
2026-01-30 18:52:11,77.44,0.82,68.81,70.25,69.61,69.02
2026-01-30 18:52:18,77.39,0.82,68.81,70.25,69.61,69.02
2026-01-30 18:52:21,77.39,0.82,68.81,70.25,69.61,69.02
2026-01-30 18:52:28,77.34,0.82,68.81,70.25,69.61,69.02
2026-01-30 18:52:31,77.34,0.82,68.81,70.25,69.61,69.02
2026-01-30 18:52:38,77.29,0.82,68.81,70.25,69.61,69.02
2026-01-30 18:52:41,77.29,0.82,68.81,70.25,69.61,69.02
