Zeitstempel,Kesseltemperatur,Außentemperatur,Pufferspeicher Oben,Pufferspeicher Mitte,Pufferspeicher Unten,Warmwasser
2025-04-02 15:40:16,52.88,12.63,53.74,53.17,52.36,55.56
2025-04-02 15:40:19,52.88,12.63,53.74,53.17,52.36,55.56
2025-04-02 15:40:30,52.88,12.63,53.74,53.17,52.36,55.56
2025-04-02 15:40:40,52.88,12.56,53.74,53.17,52.36,55.56
2025-04-02 15:40:50,52.88,12.56,53.74,53.17,52.36,55.56
2025-04-02 15:41:00,52.88,12.56,53.74,53.17,52.36,55.56
2025-04-02 15:41:10,52.88,12.56,53.74,53.17,52.36,55.56
2025-04-02 15:41:16,52.88,12.56,53.74,53.17,52.36,55.56
2025-04-02 15:41:20,52.88,12.56,53.74,53.17,52.36,55.56
2025-04-02 15:41:30,52.88,12.56,53.74,53.17,52.36,55.56
2025-04-02 15:41:40,52.88,12.56,53.74,53.17,52.36,55.56
2025-04-02 15:41:50,52.88,12.56,53.74,53.17,52.36,55.56
2025-04-02 15:42:00,52.88,12.49,53.74,53.17,52.36,55.56
2025-04-02 15:42:10,52.88,12.49,53.74,53.22,52.36,55.56
2025-04-02 15:42:16,52.88,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:42:20,52.88,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:42:30,52.88,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:42:41,52.88,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:42:51,52.88,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:43:01,52.88,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:43:11,52.88,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:43:17,52.88,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:43:21,52.88,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:43:31,52.88,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:43:41,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:43:51,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:44:01,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:44:11,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:44:17,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:44:21,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:44:31,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:44:41,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:44:52,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:45:02,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:45:12,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:45:17,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:45:22,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:45:32,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:45:42,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:45:52,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:46:02,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:46:12,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:46:17,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:46:22,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:46:32,52.82,12.42,53.74,53.22,52.30,55.56
2025-04-02 15:46:42,52.82,12.42,53.74,53.22,52.30,55.56
2025-04-02 15:46:53,52.82,12.42,53.74,53.22,52.30,55.56
2025-04-02 15:47:03,52.76,12.42,53.74,53.22,52.30,55.56
2025-04-02 15:47:13,52.76,12.42,53.74,53.22,52.30,55.56
2025-04-02 15:47:17,52.76,12.42,53.74,53.22,52.30,55.56
2025-04-02 15:47:23,52.76,12.42,53.74,53.22,52.30,55.56
2025-04-02 15:47:33,52.76,12.42,53.74,53.22,52.30,55.56
2025-04-02 15:47:43,52.76,12.42,53.74,53.22,52.30,55.56
2025-04-02 15:47:53,52.76,12.42,53.74,53.22,52.30,55.56
2025-04-02 15:48:03,52.76,12.42,53.74,53.22,52.30,55.56
2025-04-02 15:48:13,52.76,12.42,53.74,53.22,52.30,55.56
2025-04-02 15:48:17,52.76,12.42,53.74,53.22,52.30,55.56
2025-04-02 15:48:23,52.76,12.42,53.74,53.22,52.30,55.56
2025-04-02 15:48:33,52.76,12.42,53.74,53.22,52.30,55.56
2025-04-02 15:48:43,52.76,12.42,53.74,53.22,52.30,55.56
2025-04-02 15:48:54,52.76,12.42,53.74,53.22,52.30,55.56
2025-04-02 15:49:04,52.82,12.42,53.74,53.22,52.30,55.51
2025-04-02 15:49:14,52.82,12.42,53.74,53.22,52.25,55.51
2025-04-02 15:49:17,52.76,12.49,53.74,53.22,52.25,55.51
2025-04-02 15:49:24,52.76,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:49:34,52.76,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:49:44,52.76,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:49:54,52.76,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:50:04,52.76,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:50:14,52.76,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:50:17,52.76,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:50:24,52.76,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:50:34,52.76,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:50:44,52.76,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:50:54,52.71,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:51:05,52.71,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:51:15,52.71,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:51:17,52.71,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:51:25,52.71,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:51:35,52.71,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:51:45,52.71,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:51:55,52.71,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:52:05,52.71,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:52:15,52.71,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:52:18,52.71,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:52:25,52.71,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:52:35,52.71,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:52:45,52.71,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:52:55,52.71,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:53:05,52.71,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:53:16,52.71,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:53:18,52.71,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:53:26,52.71,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:53:36,52.71,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:53:46,52.71,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:53:56,52.71,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:54:06,52.71,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:54:16,52.71,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:54:18,52.71,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:54:26,52.71,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:54:36,52.71,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:54:46,52.65,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:54:56,52.65,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:55:06,52.65,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:55:17,52.65,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:55:18,52.65,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:55:27,52.65,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:55:37,52.65,12.42,53.68,53.28,52.25,55.51
2025-04-02 15:55:47,52.65,12.42,53.68,53.28,52.25,55.51
2025-04-02 15:55:57,52.65,12.42,53.68,53.28,52.25,55.51
2025-04-02 15:56:07,52.65,12.42,53.68,53.28,52.25,55.51
2025-04-02 15:56:17,52.65,12.42,53.68,53.28,52.25,55.51
2025-04-02 15:56:18,52.65,12.42,53.68,53.28,52.25,55.51
2025-04-02 15:56:27,52.65,12.42,53.68,53.28,52.25,55.51
2025-04-02 15:56:37,52.65,12.42,53.68,53.28,52.19,55.51
2025-04-02 15:56:47,52.65,12.42,53.68,53.28,52.19,55.51
2025-04-02 15:56:57,52.65,12.42,53.68,53.28,52.19,55.51
2025-04-02 15:57:07,52.65,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:57:18,52.65,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:57:18,52.65,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:57:28,52.65,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:57:38,52.65,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:57:48,52.65,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:57:58,52.65,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:58:08,52.59,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:58:18,52.59,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:58:18,52.59,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:58:28,52.59,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:58:38,52.59,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:58:48,52.59,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:58:58,52.59,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:59:08,52.59,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:59:18,52.59,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:59:18,52.59,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:59:29,52.59,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:59:39,52.59,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:59:49,52.59,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:59:59,52.59,12.35,53.68,53.28,52.19,55.51
2025-04-02 16:00:09,52.59,12.35,53.68,53.28,52.19,55.45
2025-04-02 16:00:19,52.59,12.35,53.68,53.28,52.19,55.45
2025-04-02 16:00:19,52.59,12.35,53.68,53.28,52.19,55.45
2025-04-02 16:00:29,52.59,12.35,53.68,53.28,52.19,55.45
2025-04-02 16:00:39,52.59,12.35,53.68,53.28,52.19,55.45
2025-04-02 16:00:49,52.59,12.35,53.68,53.28,52.19,55.45
2025-04-02 16:00:59,52.59,12.35,53.68,53.28,52.19,55.45
2025-04-02 16:01:09,52.59,12.35,53.68,53.28,52.19,55.45
2025-04-02 16:01:19,52.59,12.35,53.68,53.28,52.19,55.45
2025-04-02 16:01:19,52.59,12.35,53.68,53.28,52.19,55.45
2025-04-02 16:01:29,52.53,12.35,53.63,53.28,52.19,55.45
2025-04-02 16:01:40,52.53,12.35,53.63,53.28,52.19,55.45
2025-04-02 16:01:50,52.53,12.35,53.63,53.28,52.19,55.45
2025-04-02 16:02:00,52.53,12.28,53.63,53.28,52.19,55.45
2025-04-02 16:02:10,52.53,12.28,53.63,53.28,52.19,55.45
2025-04-02 16:02:19,52.53,12.28,53.63,53.28,52.19,55.45
2025-04-02 16:02:20,52.53,12.28,53.63,53.28,52.19,55.45
2025-04-02 16:02:30,52.53,12.28,53.63,53.28,52.19,55.45
2025-04-02 16:02:40,52.53,12.28,53.63,53.28,52.19,55.45
2025-04-02 16:02:50,52.53,12.28,53.63,53.28,52.19,55.45
2025-04-02 16:03:00,52.53,12.28,53.63,53.28,52.13,55.45
2025-04-02 16:03:10,52.53,12.28,53.63,53.28,52.13,55.45
2025-04-02 16:03:19,52.53,12.28,53.63,53.28,52.13,55.45
2025-04-02 16:03:20,52.53,12.28,53.63,53.28,52.13,55.45
2025-04-02 16:03:30,52.59,12.28,53.63,53.28,52.13,55.45
2025-04-02 16:03:41,52.59,12.28,53.63,53.28,52.13,55.45
2025-04-02 16:03:51,52.53,12.28,53.63,53.28,52.13,55.45
2025-04-02 16:04:01,52.53,12.28,53.63,53.28,52.13,55.45
2025-04-02 16:04:11,52.53,12.28,53.63,53.28,52.13,55.45
2025-04-02 16:04:19,52.53,12.28,53.63,53.28,52.13,55.45
2025-04-02 16:04:21,52.53,12.35,53.63,53.28,52.13,55.45
2025-04-02 16:04:31,52.53,12.35,53.63,53.28,52.13,55.45
2025-04-02 16:04:41,52.53,12.35,53.63,53.28,52.13,55.45
2025-04-02 16:04:51,52.53,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:05:01,52.53,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:05:11,52.53,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:05:19,52.53,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:05:21,52.53,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:05:31,52.48,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:05:41,52.48,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:05:52,52.48,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:06:02,52.48,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:06:12,52.48,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:06:19,52.48,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:06:22,52.48,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:06:32,52.48,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:06:42,52.48,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:06:52,52.48,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:07:02,52.48,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:07:12,52.48,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:07:19,52.48,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:07:22,52.48,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:07:32,52.48,12.35,53.57,53.28,52.13,55.45
2025-04-02 16:07:42,52.48,12.28,53.57,53.28,52.13,55.45
2025-04-02 16:07:52,52.48,12.28,53.57,53.28,52.13,55.45
2025-04-02 16:08:03,52.48,12.28,53.57,53.28,52.13,55.45
2025-04-02 16:08:13,52.48,12.28,53.57,53.28,52.13,55.45
2025-04-02 16:08:19,52.48,12.28,53.57,53.28,52.13,55.45
2025-04-02 16:08:23,52.48,12.28,53.57,53.28,52.13,55.45
2025-04-02 16:08:33,52.48,12.28,53.57,53.22,52.13,55.45
2025-04-02 16:08:43,52.48,12.28,53.57,53.22,52.13,55.45
2025-04-02 16:08:53,52.48,12.28,53.57,53.22,52.13,55.45
2025-04-02 16:09:03,52.48,12.28,53.57,53.22,52.13,55.45
2025-04-02 16:09:13,52.48,12.28,53.57,53.22,52.13,55.45
2025-04-02 16:09:19,52.42,12.28,53.57,53.22,52.13,55.45
2025-04-02 16:09:23,52.42,12.28,53.57,53.22,52.13,55.45
2025-04-02 16:09:33,52.42,12.28,53.57,53.22,52.13,55.45
2025-04-02 16:09:43,52.42,12.28,53.57,53.22,52.13,55.45
2025-04-02 16:09:53,52.42,12.28,53.57,53.22,52.13,55.45
2025-04-02 16:10:04,52.42,12.28,53.57,53.22,52.13,55.45
2025-04-02 16:10:14,52.42,12.28,53.57,53.22,52.13,55.45
2025-04-02 16:10:20,52.42,12.28,53.57,53.22,52.13,55.45
2025-04-02 16:10:24,52.42,12.28,53.63,53.22,52.13,55.45
2025-04-02 16:10:34,52.42,12.28,53.63,53.22,52.13,55.45
2025-04-02 16:10:44,52.42,12.28,53.63,53.22,52.13,55.45
2025-04-02 16:10:54,52.42,12.28,53.63,53.22,52.07,55.45
2025-04-02 16:11:04,52.42,12.28,53.63,53.22,52.07,55.45
2025-04-02 16:11:14,52.42,12.28,53.63,53.22,52.07,55.45
2025-04-02 16:11:20,52.42,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:11:24,52.42,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:11:34,52.42,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:11:44,52.42,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:11:54,52.42,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:12:05,52.42,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:12:15,52.42,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:12:20,52.42,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:12:25,52.42,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:12:35,52.42,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:12:45,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:12:55,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:13:05,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:13:15,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:13:20,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:13:25,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:13:35,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:13:45,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:13:55,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:14:06,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:14:16,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:14:20,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:14:26,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:14:36,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:14:46,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:14:56,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:15:06,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:15:16,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:15:20,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:15:26,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:15:36,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:15:46,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:15:56,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:16:07,52.36,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:16:17,52.30,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:16:20,52.30,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:16:27,52.30,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:16:37,52.30,12.28,53.63,53.22,52.07,55.39
2025-04-02 16:16:47,52.30,12.35,53.63,53.22,52.07,55.39
2025-04-02 16:16:57,52.30,12.35,53.63,53.22,52.07,55.39
2025-04-02 16:17:07,52.30,12.35,53.63,53.22,52.07,55.39
2025-04-02 16:17:17,52.30,12.35,53.63,53.22,52.07,55.39
2025-04-02 16:17:20,52.30,12.35,53.63,53.22,52.07,55.39
2025-04-02 16:17:27,52.30,12.35,53.63,53.22,52.07,55.39
2025-04-02 16:17:37,52.30,12.35,53.63,53.22,52.07,55.39
2025-04-02 16:17:47,52.30,12.35,53.63,53.22,52.07,55.39
2025-04-02 16:17:57,52.30,12.35,53.63,53.22,52.07,55.39
2025-04-02 16:18:08,52.30,12.35,53.63,53.22,52.07,55.39
2025-04-02 16:18:18,52.30,12.35,53.63,53.22,52.07,55.39
2025-04-02 16:18:20,52.30,12.35,53.63,53.22,52.07,55.39
2025-04-02 16:18:28,52.30,12.35,53.63,53.22,52.07,55.39
2025-04-02 16:18:38,52.30,12.35,53.63,53.22,52.07,55.39
2025-04-02 16:18:48,52.30,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:18:58,52.30,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:19:08,52.30,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:19:18,52.30,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:19:21,52.30,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:19:28,52.30,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:19:38,52.30,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:19:48,52.25,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:19:58,52.25,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:20:09,52.25,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:20:19,52.25,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:20:21,52.25,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:20:29,52.25,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:20:39,52.25,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:20:49,52.25,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:20:59,52.25,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:21:09,52.25,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:21:19,52.25,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:21:21,52.25,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:21:29,52.25,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:21:39,52.25,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:21:49,52.25,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:21:59,52.25,12.35,53.63,53.22,52.02,55.39
2025-04-02 16:22:10,52.25,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:22:20,52.25,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:22:21,52.25,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:22:30,52.25,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:22:40,52.25,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:22:50,52.25,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:23:00,52.25,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:23:10,52.25,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:23:20,52.25,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:23:21,52.25,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:23:30,52.19,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:23:40,52.19,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:23:50,52.19,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:24:00,52.19,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:24:11,52.19,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:24:21,52.19,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:24:21,52.19,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:24:31,52.19,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:24:41,52.19,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:24:51,52.19,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:25:01,52.19,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:25:11,52.19,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:25:21,52.19,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:25:21,52.19,12.35,53.63,53.22,52.02,55.34
2025-04-02 16:25:31,52.19,12.28,53.63,53.22,52.02,55.34
2025-04-02 16:25:41,52.19,12.28,53.63,53.22,51.96,55.34
2025-04-02 16:25:51,52.19,12.28,53.63,53.22,51.96,55.34
2025-04-02 16:26:01,52.19,12.28,53.63,53.22,51.96,55.34
2025-04-02 16:26:12,52.19,12.28,53.63,53.22,51.96,55.34
2025-04-02 16:26:21,52.19,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:26:22,52.19,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:26:32,52.19,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:26:42,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:26:52,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:27:02,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:27:12,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:27:21,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:27:22,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:27:32,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:27:42,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:27:52,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:28:02,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:28:12,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:28:22,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:28:23,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:28:33,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:28:43,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:28:53,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:29:03,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:29:13,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:29:22,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:29:23,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:29:33,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:29:43,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:29:53,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:30:03,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:30:13,52.13,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:30:22,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:30:24,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:30:34,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:30:44,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:30:54,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:31:04,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:31:14,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:31:22,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:31:24,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:31:34,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:31:44,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:31:54,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:32:04,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:32:14,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:32:22,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:32:24,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:32:35,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:32:45,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:32:55,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:33:05,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:33:15,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:33:22,52.07,12.28,53.63,53.17,51.96,55.34
2025-04-02 16:33:25,52.07,12.28,53.63,53.17,51.96,55.28
2025-04-02 16:33:35,52.07,12.28,53.63,53.17,51.96,55.28
2025-04-02 16:33:45,52.07,12.28,53.63,53.17,51.96,55.28
2025-04-02 16:33:55,52.07,12.28,53.63,53.17,51.90,55.28
2025-04-02 16:34:05,52.02,12.28,53.63,53.17,51.90,55.28
2025-04-02 16:34:15,52.02,12.28,53.63,53.17,51.90,55.28
