Zeitstempel,PV-Leistung (kW),Netz-Leistung (kW),Batterie-Leistung (kW),Hausverbrauch (kW),Batterieladestand (%)
2025-06-11 12:10:59,6.379421813964844,0.009800000000000001,4.448453125,1.820428662109375,52.4
2025-06-11 12:11:00,6.372925231933594,0.009800000000000001,4.45677587890625,1.817663525390625,52.4
2025-06-11 12:11:01,6.367166625976562,0.012199999999999999,4.46316162109375,1.822561572265625,52.4
2025-06-11 12:11:02,6.384193054199219,0.0146,4.46628271484375,1.82982509765625,52.5
2025-06-11 12:11:03,6.366519165039063,0.0089,4.38295751953125,1.8358643554687502,52.5
2025-06-11 12:11:04,6.33970849609375,0.0001,4.42469921875,1.832306787109375,52.5
2025-06-11 12:11:05,6.310181335449219,0.0001,4.378716796875,1.8351333984375,52.5
2025-06-11 12:11:06,6.309580505371094,0.0009,4.36819287109375,1.8358481201171877,52.5
2025-06-11 12:11:07,6.307087646484375,0.011699999999999999,4.3765009765625,1.822808544921875,52.5
2025-06-11 12:11:08,6.312794860839844,0.022600000000000002,4.38238623046875,1.8106430419921875,52.5
2025-06-11 12:11:09,6.315833312988281,0.019600000000000003,4.365720703125,1.8089416259765625,52.5
2025-06-11 12:11:10,6.289270385742188,0.019600000000000003,4.42775927734375,1.801996923828125,52.5
2025-06-11 12:11:11,6.323647033691406,0.0072,4.3880537109375,1.8078566406249998,52.5
2025-06-11 12:11:12,6.302569946289062,0.013099999999999999,4.3754501953125,1.822987939453125,52.6
2025-06-11 12:11:13,6.364849060058594,0.0183,4.49513623046875,1.826201611328125,52.6
2025-06-11 12:11:15,6.409208618164063,0.017,4.51355908203125,1.8293822021484376,52.6
2025-06-11 12:11:16,6.378799377441406,0.0242,4.41670556640625,1.844460986328125,52.6
2025-06-11 12:11:17,6.327345642089844,0.0242,4.40015478515625,1.85343046875,52.6
2025-06-11 12:11:18,6.326706298828125,0.0067,4.3747431640625,1.846313037109375,52.6
2025-06-11 12:11:19,6.321127075195313,0.013,4.35838818359375,1.83275439453125,52.6
2025-06-11 12:11:20,6.313540283203125,0.024,4.331271484375,1.82312744140625,52.6
2025-06-11 12:11:21,6.290387817382813,0.0349,4.35091650390625,1.7991809326171875,52.6
2025-06-11 12:11:22,6.285934753417969,0.030899999999999997,4.3539921875,1.7925979248046875,52.6
2025-06-11 12:11:23,6.272711242675781,0.002,4.35139404296875,1.81135400390625,52.6
2025-06-11 12:11:24,6.2629794921875,0.0106,4.34375830078125,1.814516748046875,52.6
2025-06-11 12:11:25,6.255461059570313,0.024,4.34262353515625,1.825125,52.6
2025-06-11 12:11:26,6.2481732788085935,0.013699999999999999,4.34778564453125,1.8186798583984376,52.6
2025-06-11 12:11:27,6.237372009277344,0.013699999999999999,4.31541259765625,1.800204052734375,52.7
2025-06-11 12:11:28,6.2301221923828125,0.0001,4.31805224609375,1.8174048828125,52.7
2025-06-11 12:11:29,6.226111083984375,0.032299999999999995,4.30800830078125,1.8466566894531249,52.7
2025-06-11 12:11:30,6.227438720703125,0.0685,4.3214521484375,1.885783203125,52.7
2025-06-11 12:11:31,6.245302917480469,0.032299999999999995,4.3265458984375,1.8675171630859375,52.7
2025-06-11 12:11:33,6.257999450683593,0.032299999999999995,4.32280078125,1.8938791015625,52.7
2025-06-11 12:11:34,6.260259948730469,0.0079,4.228826171875,1.881299169921875,52.7
2025-06-11 12:11:35,6.233877807617188,0.0425,4.24200537109375,1.83401171875,52.7
2025-06-11 12:11:36,6.247737487792969,0.0456,4.27814501953125,1.830140478515625,52.7
2025-06-11 12:11:37,6.251197509765625,0.0159,4.29773974609375,1.8325520263671875,52.8
2025-06-11 12:11:38,6.241229431152344,0.0159,4.30797900390625,1.819470849609375,52.8
2025-06-11 12:11:39,6.244971130371094,0.0015,4.275837890625,1.8263509521484376,52.8
2025-06-11 12:11:40,6.243411010742188,0.0050999999999999995,4.31560205078125,1.8281106201171875,52.8
2025-06-11 12:11:41,6.260109741210938,0.0155,4.33873828125,1.8352696533203126,52.8
2025-06-11 12:11:42,6.249848388671875,0.0147,4.2859033203125,1.8347888671875001,52.8
2025-06-11 12:11:43,6.256660217285156,0.0147,4.32316943359375,1.839473681640625,52.8
2025-06-11 12:11:44,6.25898193359375,0.0109,4.350501953125,1.840965673828125,52.8
2025-06-11 12:11:45,6.288920227050781,0.0111,4.3091201171875,1.8451916748046875,52.8
2025-06-11 12:11:46,6.317097961425781,0.0064,4.39154931640625,1.84520126953125,52.8
2025-06-11 12:11:47,6.3378330078125,0.0002,4.2849638671875,1.8427076904296875,52.8
2025-06-11 12:11:49,6.316849182128906,0.0087,4.391798828125,1.85262724609375,52.8
2025-06-11 12:11:50,6.287021606445313,0.0087,4.3281728515625,1.8356059082031249,52.8
2025-06-11 12:11:51,6.283073181152344,0.009800000000000001,4.346158203125,1.835698779296875,52.8
2025-06-11 12:11:52,6.2851453857421875,0.013900000000000001,4.31837548828125,1.828505029296875,52.9
2025-06-11 12:11:53,6.2907021484375,0.0077,4.331591796875,1.830586376953125,52.9
2025-06-11 12:11:54,6.270694458007813,0.0054,4.335849609375,1.8271036621093748,52.9
2025-06-11 12:11:55,6.268419189453125,0.003,4.34441259765625,1.8275745849609375,52.9
2025-06-11 12:11:56,6.274464294433594,0.0001,4.35219775390625,1.8291489501953124,52.9
2025-06-11 12:11:57,6.264844177246093,0.0025,4.32000537109375,1.829453857421875,52.9
2025-06-11 12:11:58,6.259190856933594,0.0047,4.35289404296875,1.830830126953125,52.9
2025-06-11 12:11:59,6.276295104980469,0.006900000000000001,4.3460517578125,1.8336755126953126,52.9
2025-06-11 12:12:00,6.269262878417969,0.006900000000000001,4.31358740234375,1.8351763671875,52.9
2025-06-11 12:12:01,6.274593566894532,0.0021000000000000003,4.3792392578125,1.831913232421875,52.9
2025-06-11 12:12:02,6.267416564941406,0.004900000000000001,4.3531484375,1.8358395751953125,52.9
2025-06-11 12:12:03,6.2718153686523435,0.0054,4.3065322265625,1.83630625,52.9
2025-06-11 12:12:04,6.282691955566406,0.0029,4.379458984375,1.834870703125,52.9
2025-06-11 12:12:06,6.289411804199219,0.0029,4.40013232421875,1.8360962890625,52.9
2025-06-11 12:12:07,6.303453369140625,0.004,4.3322607421875,1.83702587890625,53.0
2025-06-11 12:12:08,6.302153198242188,0.017,4.38236962890625,1.815883056640625,53.0
2025-06-11 12:12:09,6.309822204589843,0.0172,4.39477294921875,1.814880322265625,53.0
2025-06-11 12:12:10,6.3072659912109375,0.0177,4.3368759765625,1.80919501953125,53.0
2025-06-11 12:12:11,6.31638720703125,0.015300000000000001,4.4093955078125,1.8059858886718752,53.0
2025-06-11 12:12:12,6.327961242675781,0.0007,4.3423154296875,1.8112486083984374,53.0
2025-06-11 12:12:13,6.3309044189453125,0.0013,4.42527685546875,1.807787158203125,53.0
2025-06-11 12:12:14,6.3366591796875,0.0078,4.41950830078125,1.8159896972656249,53.0
2025-06-11 12:12:15,6.344049011230469,0.0159,4.39996533203125,1.823938818359375,53.0
2025-06-11 12:12:16,6.34344921875,0.0159,4.4277177734375,1.827314306640625,53.0
2025-06-11 12:12:17,6.344014038085938,0.0103,4.42907861328125,1.82768916015625,53.1
2025-06-11 12:12:18,6.3557889404296875,0.0038,4.39571240234375,1.818347216796875,53.1
2025-06-11 12:12:19,6.3717501220703125,0.0116,4.4160087890625,1.8111989501953125,53.1
2025-06-11 12:12:20,6.3341588745117186,0.0124,4.38349169921875,1.807661279296875,53.1
2025-06-11 12:12:21,6.064447814941406,0.0096,3.62098828125,1.8068484863281251,53.1
2025-06-11 12:12:22,5.462303405761719,0.0096,3.314265869140625,1.8034789794921875,53.1
2025-06-11 12:12:24,4.915724975585937,0.0024,2.361842041015625,1.808070458984375,53.1
2025-06-11 12:12:25,4.154463623046875,0.003,2.048171875,1.811703125,53.1
2025-06-11 12:12:26,3.958291564941406,0.0044,2.116657958984375,1.8123259033203125,53.1
2025-06-11 12:12:27,4.146793701171875,0.0044,2.53596923828125,1.8131725830078127,53.1
2025-06-11 12:12:28,4.592737609863281,0.0044,3.18422802734375,1.8145761474609376,53.1
2025-06-11 12:12:29,5.3472890625,0.0052,4.085815185546875,1.8167020751953125,53.1
2025-06-11 12:12:30,6.34171484375,0.0031,4.4583662109375,1.80999814453125,53.1
2025-06-11 12:12:31,6.359239379882813,0.006900000000000001,4.4363779296875,1.818637548828125,53.1
2025-06-11 12:12:32,6.366024963378906,0.0114,4.4233974609375,1.82281552734375,53.2
2025-06-11 12:12:33,6.357051147460938,0.0114,4.42363671875,1.826316259765625,53.2
2025-06-11 12:12:34,6.359808471679687,0.0027,4.45968505859375,1.8167459228515626,53.2
2025-06-11 12:12:35,6.4018816528320315,0.0057,4.46653857421875,1.81560908203125,53.2
2025-06-11 12:12:36,6.384223815917969,0.0103,4.4042041015625,1.8089320556640625,53.2
2025-06-11 12:12:37,6.3760048828125,0.0060999999999999995,4.4148203125,1.822773095703125,53.2
2025-06-11 12:12:38,6.349122680664062,0.0060999999999999995,4.383537109375,1.8214427734374998,53.2
2025-06-11 12:12:39,6.337499938964844,0.0154,4.42825830078125,1.833698095703125,53.2
2025-06-11 12:12:40,6.344182067871094,0.0029,4.4744306640625,1.8199552246093749,53.2
2025-06-11 12:12:41,6.352526306152344,0.0017,4.4497978515625,1.8240528076171874,53.2
2025-06-11 12:12:42,6.352999572753906,0.0057,4.3988173828125,1.81809931640625,53.2
2025-06-11 12:12:44,6.325877136230469,0.015099999999999999,4.42927685546875,1.806723974609375,53.2
2025-06-11 12:12:45,6.32858642578125,0.015099999999999999,4.419169921875,1.8044311279296876,53.2
2025-06-11 12:12:46,6.352767333984375,0.0003,4.43317822265625,1.815199755859375,53.2
2025-06-11 12:12:47,6.386479919433594,0.013,4.47594873046875,1.7994498291015626,53.3
2025-06-11 12:12:48,6.3636780395507815,0.0092,4.48795654296875,1.8021183593749999,53.3
2025-06-11 12:12:49,6.3672635498046875,0.013800000000000002,4.4432958984375,1.79401396484375,53.3
2025-06-11 12:12:50,6.342269226074219,0.013800000000000002,4.4672080078125,1.78993828125,53.3
2025-06-11 12:12:51,6.333331909179687,0.0094,4.4266484375,1.8057466796875001,53.3
2025-06-11 12:12:52,6.32708056640625,0.013,4.4497421875,1.808084228515625,53.3
2025-06-11 12:12:53,6.327364440917969,0.0155,4.3961103515625,1.814345458984375,53.3
2025-06-11 12:12:54,6.332744140625,0.0119,4.4157265625,1.8159483398437501,53.3
2025-06-11 12:12:55,6.342641357421875,0.0119,4.45220263671875,1.8200364746093751,53.3
2025-06-11 12:12:56,6.308022094726563,0.004,4.368140625,1.8143984375,53.3
2025-06-11 12:12:57,6.306528381347656,0.0013,4.3683115234375,1.8123562744140624,53.3
2025-06-11 12:12:58,6.305693176269531,0.0023,4.44401708984375,1.8132997558593749,53.3
2025-06-11 12:12:59,6.3190069580078125,0.0106,4.36299169921875,1.8001695312500001,53.3
2025-06-11 12:13:00,6.2930210571289065,0.0106,4.36369482421875,1.799319921875,53.3
2025-06-11 12:13:01,6.273481994628907,0.016300000000000002,4.3574580078125,1.79016728515625,53.3
2025-06-11 12:13:02,6.264301940917969,0.0037,4.3370087890625,1.7986481445312499,53.4
2025-06-11 12:13:03,6.26131201171875,0.0063,4.38715185546875,1.80477509765625,53.4
2025-06-11 12:13:05,6.257539611816406,0.0111,4.3826396484375,1.8092817626953124,53.4
2025-06-11 12:13:06,6.286429870605469,0.0111,4.4000634765625,1.8127245117187498,53.4
2025-06-11 12:13:07,6.293037902832031,0.0148,4.3696962890625,1.820227978515625,53.4
2025-06-11 12:13:08,6.259781433105469,0.0058,4.35187109375,1.8149654052734374,53.4
2025-06-11 12:13:09,6.250501647949219,0.0014,4.3247890625,1.8137258056640626,53.4
2025-06-11 12:13:10,6.2498952026367185,0.004,4.353634765625,1.808333740234375,53.4
2025-06-11 12:13:11,6.280268127441406,0.0054,4.36101708984375,1.8031268554687498,53.4
2025-06-11 12:13:12,6.308860168457032,0.0145,4.4597255859375,1.7919998779296875,53.5
2025-06-11 12:13:13,6.296697326660157,0.0035,4.37569384765625,1.8070655517578125,53.5
2025-06-11 12:13:14,6.284081909179688,0.004200000000000001,4.3339228515625,1.8052181884765626,53.5
2025-06-11 12:13:15,6.268071411132812,0.016800000000000002,4.36445556640625,1.8188595703125,53.5
2025-06-11 12:13:16,6.262019775390625,0.016800000000000002,4.3085908203125,1.8226505859375,53.5
2025-06-11 12:13:17,6.239751403808594,0.012,4.2656328125,1.8235272216796874,53.5
2025-06-11 12:13:18,6.239872680664062,0.0023,4.31028076171875,1.813673388671875,53.5
2025-06-11 12:13:19,6.235439208984375,0.0087,4.34579541015625,1.80772138671875,53.5
2025-06-11 12:13:20,6.255259033203125,0.0081,4.316072265625,1.8055931152343752,53.5
2025-06-11 12:13:21,6.290009521484375,0.004900000000000001,4.40618505859375,1.805343408203125,53.5
2025-06-11 12:13:22,6.318403869628907,0.004900000000000001,4.42396240234375,1.80298330078125,53.5
2025-06-11 12:13:23,6.326815307617188,0.001,4.369830078125,1.807056396484375,53.5
2025-06-11 12:13:25,6.320545593261719,0.0015,4.41952783203125,1.806622314453125,53.5
2025-06-11 12:13:26,6.3062304077148434,0.0038,4.3986787109375,1.8085770996093748,53.5
2025-06-11 12:13:27,6.30994384765625,0.0037,4.3800927734375,1.8086111328125,53.6
2025-06-11 12:13:28,6.322306884765625,0.0037,4.4439091796875,1.809323779296875,53.6
2025-06-11 12:13:29,6.31486572265625,0.0055,4.3903486328125,1.811789794921875,53.6
2025-06-11 12:13:30,6.298407775878906,0.0017,4.39414453125,1.8099138671875001,53.6
2025-06-11 12:13:31,6.292732788085938,0.0,4.38067138671875,1.8087298583984375,53.6
2025-06-11 12:13:32,6.293651062011719,0.0006,4.37573388671875,1.8086322265625,53.6
2025-06-11 12:13:33,6.292511962890625,0.0006,4.392623046875,1.8078515869140623,53.6
2025-06-11 12:13:34,6.28184521484375,0.0004,4.3997138671875,1.80644423828125,53.6
2025-06-11 12:13:35,6.278706298828125,0.0064,4.35190283203125,1.8127389892578125,53.6
2025-06-11 12:13:36,6.265144104003906,0.0048,4.37311865234375,1.8112783935546874,53.6
2025-06-11 12:13:37,6.262361633300781,0.020399999999999998,4.40845849609375,1.8286415771484377,53.6
2025-06-11 12:13:38,6.278285888671875,0.020399999999999998,4.3475283203125,1.8326438964843752,53.6
2025-06-11 12:13:39,6.273770690917969,0.0195,4.39746337890625,1.8388917236328124,53.6
2025-06-11 12:13:40,6.306268310546875,0.0074,4.4216396484375,1.8187185302734374,53.6
2025-06-11 12:13:42,6.324191955566406,0.0099,4.40496435546875,1.817821435546875,53.6
2025-06-11 12:13:43,6.310649658203125,0.005900000000000001,4.39661083984375,1.8180580078125,53.7
2025-06-11 12:13:44,6.3216767578125,0.013699999999999999,4.45196826171875,1.806508984375,53.7
2025-06-11 12:13:45,6.304235534667969,0.013699999999999999,4.343123046875,1.8036605957031249,53.7
2025-06-11 12:13:46,6.301867553710937,0.0085,4.417009765625,1.805060546875,53.7
2025-06-11 12:13:47,6.312369934082032,0.0129,4.39946533203125,1.82294833984375,53.7
2025-06-11 12:13:48,6.290217407226563,0.013,4.35673583984375,1.823116943359375,53.7
2025-06-11 12:13:49,6.286185974121094,0.009,4.35365087890625,1.82874267578125,53.7
2025-06-11 12:13:50,6.284222045898438,0.0026,4.31651953125,1.8177781738281251,53.7
2025-06-11 12:13:51,6.246066284179688,0.0096,4.292044921875,1.8101194824218751,53.7
2025-06-11 12:13:52,6.148697448730469,0.008400000000000001,4.0921796875,1.80940078125,53.8
2025-06-11 12:13:53,5.95564599609375,0.005900000000000001,3.848580810546875,1.8091205078125,53.8
2025-06-11 12:13:54,5.823180053710938,0.0039,3.93184814453125,1.80879287109375,53.8
2025-06-11 12:13:55,5.873416809082031,0.0039,4.084974365234375,1.807243798828125,53.8
2025-06-11 12:13:56,6.020490356445313,0.0019,4.1876708984375,1.811817236328125,53.8
2025-06-11 12:13:57,6.1006029663085934,0.0028,4.27097705078125,1.8122132080078124,53.8
2025-06-11 12:13:58,6.15355712890625,0.0023,4.30198974609375,1.8122632568359374,53.8
2025-06-11 12:13:59,6.173692016601563,1.2504000000000002,4.16412060546875,3.0610616210937502,53.8
2025-06-11 12:14:00,6.173730712890625,1.2504000000000002,3.59375341796875,3.28209775390625,53.8
2025-06-11 12:14:01,6.190353881835938,2.1633,3.271422119140625,4.7427638671875005,53.8
2025-06-11 12:14:03,6.137469421386719,1.4162000000000001,2.038323486328125,4.657776171875,53.8
2025-06-11 12:14:04,6.221046752929688,0.8553,1.8657786865234376,4.778421582031251,53.8
2025-06-11 12:14:05,6.308112060546875,0.0172,1.7879384765625,4.3332034179687495,53.8
2025-06-11 12:14:06,6.343612976074219,0.4089,1.862505615234375,4.78906943359375,53.8
2025-06-11 12:14:07,6.357816223144531,0.4089,1.6829520263671875,3.9938260742187497,53.9
2025-06-11 12:14:08,6.378395385742188,0.553,1.8443355712890626,3.89644140625,53.9
2025-06-11 12:14:09,6.480637817382813,0.5114,2.32917333984375,3.621887109375,53.9
2025-06-11 12:14:10,6.42036669921875,0.3266,2.3717568359375,3.631033056640625,53.9
2025-06-11 12:14:11,6.393827392578125,0.3266,2.47850341796875,3.497345068359375,53.9
2025-06-11 12:14:12,6.378041564941406,0.1459,2.526003173828125,3.594165673828125,53.9
2025-06-11 12:14:13,6.351808044433594,0.09129999999999999,2.5631005859375,3.761224560546875,53.9
2025-06-11 12:14:14,6.33471826171875,0.1585,2.503055419921875,3.788889404296875,53.9
2025-06-11 12:14:15,6.329626220703125,0.2271,2.464602294921875,3.89089541015625,53.9
2025-06-11 12:14:16,6.327668823242187,0.194,2.377595458984375,3.9281396484375,53.9
2025-06-11 12:14:17,6.3314058837890625,0.194,2.329044677734375,4.00580859375,53.9
2025-06-11 12:14:18,6.34735693359375,0.1276,2.32745751953125,3.994470361328125,53.9
2025-06-11 12:14:19,6.36326904296875,0.020300000000000002,2.284697998046875,3.88374296875,53.9
2025-06-11 12:14:20,6.362810791015625,0.056299999999999996,2.2969814453125,3.86704228515625,53.9
2025-06-11 12:14:21,6.354024475097656,0.09440000000000001,2.378811767578125,3.815771142578125,53.9
2025-06-11 12:14:23,6.37011962890625,0.09440000000000001,2.2919755859375,3.79035732421875,53.9
2025-06-11 12:14:24,6.292771789550781,0.084,2.31057861328125,3.7755380859375,53.9
2025-06-11 12:14:25,6.295341491699219,0.0421,2.3757705078125,3.793015478515625,53.9
2025-06-11 12:14:26,6.318565795898437,0.0112,2.387778564453125,3.80283369140625,53.9
2025-06-11 12:14:27,6.334746704101563,0.0076,2.382359375,3.8096537109375,53.9
2025-06-11 12:14:28,6.338806640625,0.0050999999999999995,2.3978125,3.803611962890625,53.9
2025-06-11 12:14:29,6.347729858398438,0.0022,2.385827880859375,3.79445625,53.9
2025-06-11 12:14:30,6.362273620605468,0.0173,2.35531787109375,3.811934521484375,53.9
2025-06-11 12:14:31,6.3369574584960935,0.0064,2.3560029296875,3.7874974609375,53.9
2025-06-11 12:14:32,6.327613342285156,0.0298,2.374333740234375,3.76524736328125,54.0
2025-06-11 12:14:33,6.337935974121094,0.0298,2.440611572265625,3.759897998046875,54.0
2025-06-11 12:14:34,6.371428466796875,0.0313,2.498477783203125,3.7462378417968747,54.0
2025-06-11 12:14:35,6.422084350585937,0.0396,2.500650146484375,3.7269615234375,54.0
2025-06-11 12:14:36,6.401719543457031,0.0255,2.458708251953125,3.729847900390625,54.0
2025-06-11 12:14:37,6.346178649902344,0.0017,2.390508544921875,3.74171552734375,54.0
2025-06-11 12:14:38,6.320503173828125,0.0322,2.447078125,3.70361591796875,54.0
2025-06-11 12:14:39,6.315797485351562,0.0322,2.4673251953125,3.7628589355468747,54.0
2025-06-11 12:14:41,6.322964965820312,0.0218,2.40298046875,3.7492868164062503,54.0
2025-06-11 12:14:42,6.319204650878906,0.039200000000000006,2.439206298828125,3.7765723144531247,54.0
2025-06-11 12:14:43,6.350555603027344,0.0294,2.47738232421875,3.779646337890625,54.0
2025-06-11 12:14:44,6.356588500976563,0.0070999999999999995,2.462173828125,3.76855751953125,54.0
2025-06-11 12:14:45,6.347419311523438,0.0070999999999999995,2.413886962890625,3.774333642578125,54.0
2025-06-11 12:14:46,6.333719665527344,0.0136,2.43864404296875,3.75251474609375,54.0
2025-06-11 12:14:47,6.346301086425782,0.032299999999999995,2.480614013671875,3.7252590820312497,54.0
2025-06-11 12:14:48,6.369650085449218,0.0294,2.470848388671875,3.720681298828125,54.0
2025-06-11 12:14:49,6.367683715820313,0.0135,2.46074560546875,3.7275693359375,54.0
2025-06-11 12:14:50,6.358281005859375,0.0135,2.488215087890625,3.72030322265625,54.0
2025-06-11 12:14:51,6.3353121337890625,0.0066,2.434590087890625,3.736614404296875,54.0
2025-06-11 12:14:52,6.32985302734375,0.0132,2.3855400390625,3.742666552734375,54.0
2025-06-11 12:14:53,6.330992919921875,0.013099999999999999,2.45086083984375,3.745237451171875,54.0
2025-06-11 12:14:54,6.328050170898438,0.0103,2.44177392578125,3.746940625,54.0
2025-06-11 12:14:55,6.327435913085938,0.0103,2.3996474609375,3.750946484375,54.0
2025-06-11 12:14:56,6.3622353515625,0.0039,2.465505615234375,3.74634091796875,54.0
2025-06-11 12:14:57,6.323642761230468,0.004200000000000001,2.415483642578125,3.7389196289062503,54.1
2025-06-11 12:14:58,6.305703735351562,0.010199999999999999,2.35399169921875,3.7325331542968754,54.1
2025-06-11 12:14:59,6.300717590332031,0.0067,2.427654052734375,3.73363056640625,54.1
2025-06-11 12:15:01,6.292504089355469,0.0018,2.4364033203125,3.73535087890625,54.1
2025-06-11 12:15:02,6.288549560546875,0.0018,2.3590810546875,3.7336013671874997,54.1
2025-06-11 12:15:03,6.286306274414063,0.006900000000000001,2.42288818359375,3.7418375,54.1
2025-06-11 12:15:04,6.284019104003907,0.0145,2.42939794921875,3.750580078125,54.1
2025-06-11 12:15:05,6.28697119140625,0.0072,2.373730712890625,3.7472947265624996,54.1
2025-06-11 12:15:06,6.286014343261718,0.0050999999999999995,2.39865771484375,3.7505226074218747,54.1
2025-06-11 12:15:07,6.2784664306640625,0.008400000000000001,2.3289609375,3.75385947265625,54.1
2025-06-11 12:15:08,6.274551025390625,0.0174,2.3788876953125,3.7297381835937498,54.1
2025-06-11 12:15:09,6.278875,0.0152,2.42798974609375,3.7310331542968753,54.1
2025-06-11 12:15:10,6.308627197265625,0.010199999999999999,2.3460595703125,3.7310656250000003,54.1
2025-06-11 12:15:11,6.308014953613282,0.0003,2.429118896484375,3.7364045898437497,54.1
2025-06-11 12:15:12,6.338036254882812,0.0003,2.465173583984375,3.7343704101562496,54.1
2025-06-11 12:15:13,6.334776916503906,0.014,2.34573291015625,3.749116943359375,54.1
2025-06-11 12:15:14,6.315221618652344,0.0108,2.456254150390625,3.7491537597656253,54.1
2025-06-11 12:15:15,6.329369873046875,0.016300000000000002,2.374842529296875,3.75871357421875,54.1
2025-06-11 12:15:16,6.286418884277344,0.0016,2.288722412109375,3.7485453125,54.1
2025-06-11 12:15:17,6.265223388671875,0.0016,2.381652099609375,3.7502435546874997,54.2
2025-06-11 12:15:19,6.285589294433594,0.0026,2.360525390625,3.74459091796875,54.2
2025-06-11 12:15:20,6.265388732910156,0.0101,2.40487353515625,3.734895849609375,54.2
2025-06-11 12:15:21,6.284288818359375,0.0073,2.336935546875,3.7351658203125,54.2
2025-06-11 12:15:22,6.245590759277344,0.0037,2.389062255859375,3.7427761718749997,54.2
2025-06-11 12:15:23,6.251029724121094,0.0691,2.330264892578125,3.80690224609375,54.2
2025-06-11 12:15:24,6.258948608398438,0.0691,2.363297607421875,3.8234159179687497,54.2
2025-06-11 12:15:25,6.260567993164062,0.1146,2.3269404296875,3.8993158203125,54.2
2025-06-11 12:15:26,6.273353332519531,0.0011,2.283451171875,3.8470083984375,54.2
2025-06-11 12:15:27,6.267486145019531,0.044899999999999995,2.283079833984375,3.804887109375,54.2
2025-06-11 12:15:28,6.269081665039063,0.044899999999999995,2.2643037109375,3.79410244140625,54.2
2025-06-11 12:15:29,6.269665100097656,0.0343,2.3292548828125,3.7910181152343747,54.2
2025-06-11 12:15:30,6.279662292480468,0.0248,2.349957763671875,3.83866474609375,54.2
2025-06-11 12:15:31,6.282497680664062,0.0425,2.273088134765625,3.85688525390625,54.2
2025-06-11 12:15:32,6.287516357421875,0.0132,2.342266845703125,3.8435083496093747,54.2
2025-06-11 12:15:33,6.295914306640625,0.0225,2.329420654296875,3.8640126953125,54.2
2025-06-11 12:15:34,6.296883544921875,0.0225,2.2350849609375,3.82297802734375,54.2
2025-06-11 12:15:35,6.287013793945312,0.037700000000000004,2.285029052734375,3.8061869628906253,54.2
2025-06-11 12:15:36,6.282497253417969,0.0453,2.321260498046875,3.79041044921875,54.2
2025-06-11 12:15:37,6.284026184082031,0.0259,2.25366357421875,3.79630166015625,54.2
2025-06-11 12:15:39,6.274210083007812,0.0248,2.311290771484375,3.78672294921875,54.2
2025-06-11 12:15:40,6.277698913574219,0.0248,2.330047607421875,3.77900615234375,54.2
2025-06-11 12:15:41,6.287178771972656,0.0023,2.269199951171875,3.794497607421875,54.2
2025-06-11 12:15:42,6.280464477539063,0.0832,2.344671875,3.8752507812499997,54.3
2025-06-11 12:15:43,6.304155517578125,0.0676,2.3030771484375,3.8770697265625,54.3
2025-06-11 12:15:44,6.292039428710938,0.0872,2.208308837890625,3.9300666992187496,54.3
2025-06-11 12:15:45,6.286773071289063,0.1623,2.247087890625,4.03625068359375,54.3
2025-06-11 12:15:46,6.282505737304687,0.1087,2.046678955078125,4.0883787109375,54.3
2025-06-11 12:15:47,6.275406860351563,0.0469,2.066962646484375,4.0717398437500005,54.3
2025-06-11 12:15:48,6.256106384277344,0.0086,2.063420654296875,4.03797275390625,54.3
2025-06-11 12:15:49,6.224703552246094,0.0375,1.9610091552734374,4.00903515625,54.3
2025-06-11 12:15:50,6.165919555664063,0.0375,1.925414794921875,3.9998486328125,54.3
2025-06-11 12:15:51,6.033948913574219,0.0258,1.7815347900390626,4.052181835937501,54.3
2025-06-11 12:15:52,5.8785166015625,0.0032,1.509113037109375,4.02368427734375,54.3
2025-06-11 12:15:53,5.641313110351563,0.022,1.1465472412109374,4.05515966796875,54.3
2025-06-11 12:15:54,5.1058115234375,0.008199999999999999,0.44800189208984376,4.04519658203125,54.3
2025-06-11 12:15:55,4.509148193359375,0.013300000000000001,0.0017205414772033692,4.053580029296875,54.3
2025-06-11 12:15:56,4.093872863769532,0.013300000000000001,0.27215707397460936,4.030568652343749,54.3
2025-06-11 12:15:57,3.8998799438476563,0.037200000000000004,0.2832284851074219,4.006790478515625,54.3
2025-06-11 12:15:59,4.104074340820312,0.0421,0.20977130126953125,3.993248876953125,54.3
2025-06-11 12:16:00,4.331404663085937,0.027100000000000003,0.04486979293823242,3.99674619140625,54.3
2025-06-11 12:16:01,4.066386108398437,0.0101,0.3933599853515625,4.003884375,54.3
2025-06-11 12:16:02,3.6543876953125,0.0101,0.77917529296875,3.9980875,54.3
2025-06-11 12:16:03,3.3622843017578123,0.005900000000000001,0.9183157348632812,3.9996161132812498,54.3
2025-06-11 12:16:04,3.131109375,0.009300000000000001,1.1486895751953126,3.9913328124999996,54.3
2025-06-11 12:16:05,2.984512420654297,0.0008,1.2584114990234374,3.9968904296875,54.3
2025-06-11 12:16:06,2.8755051879882814,0.0008,1.352094970703125,3.9937380859375,54.3
2025-06-11 12:16:07,2.8020150146484375,0.0008,1.3885008544921875,3.992010302734375,54.3
2025-06-11 12:16:08,2.7730360107421874,0.024300000000000002,1.3941859130859375,4.01717255859375,54.3
2025-06-11 12:16:09,2.7824402770996093,0.0009,1.3516602783203124,3.99893125,54.3
