Zeitstempel,PV-Leistung (kW),Netz-Leistung (kW),Batterie-Leistung (kW),Hausverbrauch (kW),Batterieladestand (%)
2025-05-15 10:05:38,4.009009887695313,0.0318,0.35616583251953127,4.28460078125,16.1
2025-05-15 10:05:39,4.034109619140625,0.028399999999999998,0.3552647705078125,4.29270615234375,16.1
2025-05-15 10:05:40,4.045327514648437,0.0048,0.4149047546386719,4.27947822265625,16.1
2025-05-15 10:05:41,4.0275576782226565,0.0048,0.47263653564453123,4.2841701171875,16.1
2025-05-15 10:05:42,3.952351379394531,0.0079,0.5945611572265626,4.2852369140625,16.1
2025-05-15 10:05:43,3.7642243041992187,0.0088,0.8422308349609375,4.2665759765625,16.1
2025-05-15 10:05:44,3.350216552734375,0.0683,1.1422979736328125,4.2035330078125,16.1
2025-05-15 10:05:45,3.330402587890625,0.0768,1.0124462280273439,4.1817908203125,16.1
2025-05-15 10:05:46,3.4432349243164064,0.0768,0.8770106811523437,4.1617703125,16.1
2025-05-15 10:05:47,3.549859619140625,0.1047,0.8001284790039063,4.1125734375,16.1
2025-05-15 10:05:48,3.5282401123046876,0.061200000000000004,0.9852357177734375,4.13405048828125,16.1
2025-05-15 10:05:49,3.270871826171875,0.038200000000000005,1.3446031494140624,4.130655468750001,16.1
2025-05-15 10:05:50,2.9230966796875,0.0054,1.5795614013671875,4.1540689453125,16.1
2025-05-15 10:05:52,2.7239974060058594,0.0054,1.635125,4.1430083984375,16.1
2025-05-15 10:05:53,2.6723679504394533,0.0637,1.635981689453125,4.2040134765624995,16.1
2025-05-15 10:05:54,2.6762257995605467,0.0709,1.637355224609375,4.224534765625,16.1
2025-05-15 10:05:55,2.672999816894531,0.0703,1.66765966796875,4.24937080078125,16.1
2025-05-15 10:05:56,2.6764441223144533,0.0121,1.644409912109375,4.1923580078125,16.1
2025-05-15 10:05:57,2.745563018798828,0.0233,1.5444761962890625,4.19341875,16.1
2025-05-15 10:05:58,2.807346862792969,0.0233,1.5151600341796876,4.18391484375,16.1
2025-05-15 10:05:59,2.854949188232422,0.0155,1.415392333984375,4.180791015625,16.1
2025-05-15 10:06:00,2.962089172363281,0.0050999999999999995,1.27932861328125,4.1830845703124995,16.1
2025-05-15 10:06:01,3.0985372924804686,0.0022,1.14027880859375,4.186139453125,16.0
2025-05-15 10:06:02,3.2273583374023436,0.0121,1.0206790771484375,4.1945677734375,16.0
2025-05-15 10:06:03,3.4211471557617186,0.0121,0.694459228515625,4.195491113281251,16.0
2025-05-15 10:06:04,3.8342179565429686,0.0386,0.563544921875,4.2311986328125,16.0
2025-05-15 10:06:05,3.6824852294921877,0.0044,0.8857220458984375,4.196383203125,16.0
2025-05-15 10:06:06,3.3944512939453126,0.0109,1.1211871337890624,4.1991458984375,16.0
2025-05-15 10:06:07,3.2478438110351564,0.0109,1.1495274658203125,4.195355859375001,16.0
2025-05-15 10:06:08,3.1796859741210937,0.0458,1.2525521240234374,4.2455319335937505,16.0
2025-05-15 10:06:09,3.0688571166992187,0.07809999999999999,1.3850130615234375,4.27931142578125,16.0
2025-05-15 10:06:10,2.9574476928710935,0.02,1.54271044921875,4.2051103515625,16.0
2025-05-15 10:06:12,2.816399963378906,0.052,1.6836927490234375,4.1948642578125,16.0
2025-05-15 10:06:13,2.731822509765625,0.023100000000000002,1.7033328857421874,4.209590429687499,16.0
2025-05-15 10:06:14,2.7377380981445314,0.023100000000000002,1.6252691650390625,4.191868261718749,16.0
2025-05-15 10:06:15,2.8231776123046877,0.0025,1.5324107666015625,4.2059345703125,16.0
2025-05-15 10:06:16,2.8935455322265624,0.0973,1.460032470703125,4.30488203125,16.0
2025-05-15 10:14:47,2.2890120849609374,0.0114,2.096635986328125,4.197043359375001,14.1
2025-05-15 10:14:48,2.2879339904785154,0.0322,2.133984130859375,4.17564033203125,14.1
2025-05-15 10:14:49,2.2880293273925782,0.0296,2.078095947265625,4.174898046875,14.1
2025-05-15 10:14:50,2.289565185546875,0.0296,2.05214990234375,4.1671958984375,14.1
2025-05-15 10:14:51,2.287305419921875,0.011699999999999999,2.058454345703125,4.1911384765625,14.0
2025-05-15 10:14:52,2.2867606811523435,0.018,2.05132470703125,4.19685400390625,14.0
2025-05-15 10:14:53,2.2891175231933594,0.0303,2.09884423828125,4.2119191406250005,14.0
2025-05-15 10:14:54,2.2910999145507813,0.0050999999999999995,2.0538984375,4.1926986328125,14.0
2025-05-15 10:14:55,2.2927633361816406,0.0050999999999999995,2.087759521484375,4.1924419921875,14.0
2025-05-15 10:14:56,2.2947063903808593,0.011800000000000001,2.08850830078125,4.18847392578125,14.0
2025-05-15 10:14:58,2.2966086120605467,0.0047,2.07035595703125,4.1940666015625006,14.0
2025-05-15 10:14:59,2.299167907714844,0.0268,2.060781982421875,4.168799609375,14.0
2025-05-15 10:15:00,2.301022216796875,0.026699999999999998,2.030613037109375,4.166364453125,14.0
2025-05-15 10:15:01,2.303538604736328,0.026699999999999998,2.0389964599609374,4.1596359375,14.0
2025-05-15 10:15:02,2.3067416381835937,0.0181,2.02249560546875,4.1593028320312495,14.0
2025-05-15 10:15:03,2.3094939575195315,0.0013,2.0686748046875,4.17141865234375,14.0
2025-05-15 10:15:04,2.3121346740722655,0.0637,2.000560302734375,4.09955439453125,14.0
2025-05-15 10:15:05,2.3147989501953123,0.1884,2.0170894775390624,3.97233681640625,14.0
2025-05-15 10:15:06,2.316470489501953,0.15940000000000001,2.0086671142578125,3.98411171875,14.0
2025-05-15 10:15:07,2.3190709228515627,0.15940000000000001,1.91675048828125,3.9376712890625,14.0
2025-05-15 10:15:08,2.3231751708984376,0.14830000000000002,1.849246337890625,3.894724658203125,14.0
2025-05-15 10:15:09,2.3224149475097655,0.0834,1.833483154296875,3.91573330078125,14.0
2025-05-15 10:15:10,2.3272821655273437,0.0055,1.7593363037109375,3.953942138671875,14.0
2025-05-15 10:15:11,2.3349866333007814,0.0489,1.7226131591796876,3.93978232421875,14.0
2025-05-15 10:15:12,2.337074951171875,0.0699,1.7391556396484376,3.9653934082031252,14.0
2025-05-15 10:15:13,2.339443176269531,0.0788,1.7413955078125,3.99189033203125,14.0
2025-05-15 10:15:14,2.3448870849609373,0.0376,1.7987252197265624,3.9764942871093747,14.0
2025-05-15 10:15:15,2.352321502685547,0.0089,1.785351806640625,3.9801060546875,14.0
2025-05-15 10:15:16,2.3597019348144532,0.023399999999999997,1.7855194091796875,4.009088720703125,13.9
2025-05-15 10:15:17,2.3653220520019533,0.023399999999999997,1.804454345703125,3.96795888671875,13.9
2025-05-15 10:15:19,2.3702611083984375,0.027100000000000003,1.777119873046875,3.973608984375,13.9
2025-05-15 10:15:20,2.3753040161132812,0.0286,1.7638389892578126,3.96537265625,13.9
2025-05-15 10:15:21,2.380638946533203,0.0288,1.768108154296875,3.95691435546875,13.9
2025-05-15 10:15:22,2.386366455078125,0.0125,1.7249168701171875,3.96451708984375,13.9
2025-05-15 10:15:23,2.3926071166992187,0.0125,1.728632568359375,3.95518505859375,13.9
2025-05-15 10:15:24,2.398164642333984,0.007,1.746236328125,3.95447314453125,13.9
2025-05-15 10:15:25,2.404158905029297,0.004200000000000001,1.694326171875,3.96198564453125,13.9
2025-05-15 10:15:26,2.4103318786621095,0.023399999999999997,1.699781982421875,3.97675791015625,13.9
2025-05-15 10:15:27,2.415937652587891,0.0287,1.723494873046875,3.9812244140625,13.9
2025-05-15 10:15:28,2.4215517578125,0.0178,1.700558349609375,3.97755244140625,13.9
2025-05-15 10:15:29,2.429167755126953,0.0178,1.7370811767578125,3.9883419921875003,13.9
2025-05-15 10:15:30,2.4364732055664065,0.0086,1.740883056640625,3.9691973632812503,13.9
2025-05-15 10:15:31,2.451941864013672,0.0128,1.6781517333984375,3.9656353027343747,13.9
2025-05-15 10:15:32,2.459245300292969,0.0228,1.6706953125,3.9502893554687497,13.9
2025-05-15 10:15:33,2.4670477294921875,0.0228,1.6493388671875,3.946464404296875,13.9
2025-05-15 10:15:34,2.4748182373046874,0.023,1.6378775634765625,3.93955712890625,13.9
2025-05-15 10:15:35,2.4826085510253906,0.0099,1.6394256591796874,3.94592373046875,13.9
2025-05-15 10:15:36,2.4903267822265627,0.0116,1.60102392578125,3.9596849609375,13.9
2025-05-15 10:15:37,2.497962677001953,0.0181,1.600528564453125,3.9610721679687497,13.9
2025-05-15 10:15:39,2.5056143493652345,0.0173,1.6027354736328125,3.9617594726562504,13.9
2025-05-15 10:15:40,2.5134561462402343,0.0173,1.581203125,3.9671300781250003,13.9
2025-05-15 10:15:41,2.5216284484863283,0.0228,1.6009246826171875,3.979035595703125,13.9
2025-05-15 10:15:42,2.529300964355469,0.038,1.57850341796875,3.9985263671875,13.9
2025-05-15 10:15:43,2.5372985534667967,0.0178,1.60595458984375,3.9867013671875,13.9
2025-05-15 10:15:44,2.5461302490234377,0.024399999999999998,1.6073984375,4.00708896484375,13.9
2025-05-15 10:15:45,2.555180419921875,0.024399999999999998,1.61463525390625,4.01328916015625,13.9
2025-05-15 10:15:46,2.564741027832031,0.0225,1.6162327880859375,3.97672802734375,13.9
2025-05-15 10:15:47,2.5747059936523438,0.030199999999999998,1.5972843017578124,3.9753625,13.9
2025-05-15 10:15:48,2.5844796752929686,0.018,1.57866748046875,3.98188427734375,13.9
2025-05-15 10:15:49,2.5950866088867186,0.013699999999999999,1.5445147705078126,3.9774630859375,13.9
2025-05-15 10:15:50,2.6064635009765627,0.0178,1.5199854736328124,3.96653447265625,13.9
2025-05-15 10:15:51,2.6427056884765623,0.0003,1.4663253173828126,3.97185576171875,13.8
2025-05-15 10:15:52,2.661406707763672,0.013099999999999999,1.4753563232421876,3.97971962890625,13.8
2025-05-15 10:15:53,2.6670476684570312,0.026600000000000002,1.461323974609375,3.99007021484375,13.8
2025-05-15 10:15:54,2.679424041748047,0.0324,1.438142822265625,3.998327978515625,13.8
2025-05-15 10:15:55,2.705461456298828,0.0324,1.424365966796875,4.00709873046875,13.8
2025-05-15 10:15:56,2.749692321777344,0.0361,1.37403564453125,4.0227884765625,13.8
2025-05-15 10:15:57,2.819029571533203,0.032100000000000004,1.2745260009765624,4.0278021484375,13.8
2025-05-15 10:15:59,2.9551533813476563,0.0085,1.0458001708984375,4.01759326171875,13.8
2025-05-15 10:16:00,3.261974609375,0.0053,0.6056209716796875,4.01614873046875,13.8
2025-05-15 10:16:01,3.628293640136719,0.0184,0.3887882995605469,4.006085107421875,13.8
2025-05-15 10:16:02,3.783484130859375,0.0184,0.32459521484375,4.00457216796875,13.8
2025-05-15 10:16:03,3.8253358154296877,0.0070999999999999995,0.3073760986328125,4.0106302246093755,13.8
2025-05-15 10:16:04,3.8424339599609376,0.0003,0.27239849853515624,4.01185087890625,13.8
2025-05-15 10:16:05,3.8539720458984377,0.0022,0.26481951904296874,4.010695849609375,13.8
2025-05-15 10:16:06,3.862903564453125,0.011699999999999999,0.25350151062011717,4.017970263671875,13.8
2025-05-15 10:16:07,3.8725924072265623,0.011699999999999999,0.21607308959960939,4.0168162109375,13.8
2025-05-15 10:16:08,3.88139404296875,0.0115,0.21911293029785156,4.0195546875,13.8
2025-05-15 10:16:09,3.891011779785156,0.0136,0.25526654052734377,4.02543203125,13.8
2025-05-15 10:16:10,3.899813537597656,0.011699999999999999,0.2594657592773438,4.027074267578125,13.8
2025-05-15 10:16:11,3.90795068359375,0.0076,0.26099835205078126,4.0274212890625,13.8
2025-05-15 10:16:12,3.9222916259765626,0.0018,0.22771234130859375,4.02408427734375,13.8
2025-05-15 10:16:13,3.931164978027344,0.0064,0.225228515625,4.0194740234375,13.8
2025-05-15 10:16:14,3.936490173339844,0.0002,0.20819129943847656,4.0241876953125,13.8
2025-05-15 10:16:15,3.933508239746094,0.0002,0.23468606567382813,4.02160625,13.8
2025-05-15 10:16:16,3.9244157104492188,0.0074,0.24926611328125,4.012705712890625,13.8
2025-05-15 10:16:17,3.91165234375,0.0074,0.26399810791015627,4.0111678710937495,13.8
2025-05-15 10:16:18,3.90040576171875,0.0064,0.25652630615234373,4.0092728515625,13.8
2025-05-15 10:16:20,3.89413134765625,0.0026,0.28078619384765624,4.010679296875,13.8
2025-05-15 10:16:21,3.88319970703125,0.002,0.29000057983398436,4.008198486328125,13.8
2025-05-15 10:16:22,3.8711021728515624,0.020300000000000002,0.30489044189453124,4.02846845703125,13.8
2025-05-15 10:16:23,3.85914501953125,0.0125,0.3195347900390625,4.018521728515625,13.8
2025-05-15 10:16:24,3.8444694213867185,0.0125,0.37026449584960935,4.025041748046875,13.8
2025-05-15 10:16:25,3.8250673828125,0.023899999999999998,0.35708950805664064,4.039624609375,13.8
2025-05-15 10:16:26,3.808134582519531,0.0846,0.3906308288574219,4.10238515625,13.8
2025-05-15 10:17:58,2.4134595642089844,0.8316,3.796535888671875,6.51904091796875,13.5
2025-05-15 10:17:59,2.4436563415527344,0.0391,4.1746669921875,6.1038607421875,13.5
2025-05-15 10:18:00,2.461677917480469,0.8127000000000001,4.2102216796875,5.61575166015625,13.5
2025-05-15 10:18:01,2.482172149658203,0.9889,3.799409423828125,5.2285580078125005,13.5
2025-05-15 10:18:02,2.4390860595703123,0.8599,3.575619140625,5.07324013671875,13.5
2025-05-15 10:18:03,2.385061279296875,0.6217,3.357521484375,5.0497873046875,13.5
2025-05-15 10:18:04,2.3499737548828126,0.3395,3.094468505859375,5.06648095703125,13.5
2025-05-15 10:18:05,2.332983123779297,1.2504000000000002,2.8977724609375,3.9010208984375,13.5
2025-05-15 10:18:06,2.331032012939453,0.21630000000000002,2.55390185546875,4.741048632812499,13.5
2025-05-15 10:18:07,2.3373284912109376,0.21630000000000002,2.2695791015625,4.3622078124999994,13.5
2025-05-15 10:18:09,2.3397950744628906,0.7216,2.211869873046875,5.111223046875001,13.5
2025-05-15 10:18:10,2.3381954345703124,1.0471,2.377719482421875,5.4024017578125,13.5
2025-05-15 10:18:11,2.3452639770507813,1.0268,2.73295703125,5.62679560546875,13.5
2025-05-15 10:18:12,2.3630086059570314,0.6795,3.18074755859375,5.7082177734375,13.4
2025-05-15 10:18:13,2.3763668823242186,0.6795,3.5593603515625,6.148966796875,13.4
2025-05-15 10:18:14,2.369303161621094,0.205,3.73501806640625,5.979009765625,13.4
2025-05-15 10:18:15,2.3535029602050783,0.1809,3.875589599609375,5.714604394531251,13.4
2025-05-15 10:18:16,2.343638702392578,0.399,3.857990234375,5.58518212890625,13.4
2025-05-15 10:18:17,2.340961608886719,0.5,3.727721435546875,5.43434326171875,13.4
2025-05-15 10:18:18,2.3417603454589844,0.4315,3.600705322265625,5.39166845703125,13.4
2025-05-15 10:18:19,2.3440584411621095,0.4315,3.46777001953125,5.24513427734375,13.4
2025-05-15 10:18:20,2.346134216308594,0.3112,3.330176513671875,5.224372265625,13.4
2025-05-15 10:18:21,2.3454366760253906,0.0911,3.126360107421875,5.397648339843751,13.4
2025-05-15 10:18:22,2.3471082763671873,0.2008,3.09969580078125,5.42646943359375,13.4
2025-05-15 10:18:23,2.3517850341796875,0.2008,3.1252548828125,5.4250724609375,13.4
2025-05-15 10:18:24,2.360287933349609,0.2585,3.208706787109375,5.538326171875,13.4
2025-05-15 10:18:25,2.369453857421875,0.21980000000000002,3.2743955078125,5.5737990234375,13.4
2025-05-15 10:18:26,2.3825013732910154,0.037200000000000004,3.3644921875,5.509154101562499,13.4
2025-05-15 10:18:27,2.415403564453125,0.065,3.377483642578125,5.49637646484375,13.4
2025-05-15 10:18:29,2.47877294921875,0.1301,3.291147216796875,5.4484595703125,13.4
2025-05-15 10:18:30,2.5249800720214846,0.1301,3.23883056640625,5.431171484375,13.4
2025-05-15 10:18:31,2.508315460205078,0.1255,3.27728515625,5.400044921875,13.4
2025-05-15 10:18:32,2.4588372802734373,0.0842,3.236496337890625,5.404851757812501,13.3
2025-05-15 10:18:33,2.4402141418457033,0.019100000000000002,3.21697265625,5.43007041015625,13.3
2025-05-15 10:18:34,2.4474283142089845,0.0024,3.179529052734375,5.419691015624999,13.3
2025-05-15 10:18:35,2.444527374267578,0.0024,3.173561279296875,5.403603613281249,13.3
2025-05-15 10:18:36,2.4159952087402345,0.0526,3.24398486328125,5.443379296875,13.3
2025-05-15 10:18:37,2.3762823486328126,0.0828,3.2860751953125,5.4729767578125,13.3
2025-05-15 10:18:38,2.3527207946777344,1.3892,3.305275634765625,4.017716015625,13.3
2025-05-15 10:18:39,2.34195849609375,1.4445,3.021486328125,3.9686650390625,13.3
2025-05-15 10:18:40,2.336028564453125,1.3491,2.623840087890625,3.7149859375000003,13.3
2025-05-15 10:18:41,2.3279926147460936,0.9468,1.7873499755859374,3.25924638671875,13.3
2025-05-15 10:18:42,2.3091006774902345,0.4958,1.468552001953125,3.3600964843749996,13.3
2025-05-15 10:18:43,2.284540313720703,0.3388,1.1872022705078125,3.846364453125,13.3
2025-05-15 10:18:44,2.2633851318359377,0.6617999999999999,1.1476529541015625,3.9271303222656253,13.3
2025-05-15 10:18:45,2.2553140869140624,0.6617999999999999,1.3050955810546876,3.9551891601562503,13.3
2025-05-15 10:18:46,2.251320648193359,0.7256,1.5589912109375,4.2028143554687505,13.3
2025-05-15 10:18:47,2.2483370056152343,0.6184,1.94943505859375,4.370323828125,13.3
2025-05-15 10:18:49,2.2423748474121092,0.0506,2.23672705078125,4.127430078125,13.3
2025-05-15 10:18:50,2.2439723815917967,0.2435,2.302728515625,4.09068701171875,13.3
2025-05-15 10:18:51,2.243305908203125,0.4532,2.266616455078125,3.9085431640625004,13.3
2025-05-15 10:18:52,2.2413399658203126,0.4532,2.15630126953125,3.8441037109375,13.2
2025-05-15 10:18:53,2.239364013671875,0.4254,2.0454676513671877,3.7481263671875,13.2
2025-05-15 10:18:54,2.238595520019531,0.3092,1.8869921875,3.7390028808593754,13.2
2025-05-15 10:18:55,2.236740539550781,0.0593,1.7743153076171876,3.8523865234374997,13.2
2025-05-15 10:18:56,2.234521545410156,0.0792,1.6795731201171875,3.87691923828125,13.2
2025-05-15 10:18:57,2.236333312988281,0.0792,1.6729542236328125,3.82107890625,13.2
2025-05-15 10:18:58,2.2395692138671874,0.1688,1.675968017578125,3.908699169921875,13.2
2025-05-15 10:18:59,2.242068817138672,0.2054,1.7309412841796874,3.98066171875,13.2
2025-05-15 10:19:00,2.248599884033203,0.0838,1.90530908203125,4.01232734375,13.2
2025-05-15 10:19:01,2.251517547607422,0.0067,1.9523062744140625,3.9969451171875,13.2
2025-05-15 10:19:02,2.2559160461425782,0.0067,1.948651611328125,4.021313671875,13.2
2025-05-15 10:19:03,2.259376708984375,0.0395,1.938294921875,3.993611328125,13.2
2025-05-15 10:19:04,2.2636338500976563,0.0838,1.925023193359375,3.94677373046875,13.2
2025-05-15 10:19:05,2.2687033081054686,0.0969,1.9136961669921875,3.9196458984375,13.2
2025-05-15 10:19:06,2.2728796691894533,0.0616,1.881120849609375,3.9299498046875,13.2
2025-05-15 10:19:08,2.277894256591797,0.0616,1.831225341796875,3.9050035156250003,13.2
2025-05-15 10:19:09,2.2818795166015624,0.0165,1.8335477294921876,3.92601904296875,13.2
2025-05-15 10:19:10,2.286493682861328,0.0085,1.81917431640625,3.918229736328125,13.2
2025-05-15 10:19:11,2.296476287841797,0.037399999999999996,1.7819913330078125,3.9529654296875,13.2
2025-05-15 10:19:12,2.307298767089844,0.0513,1.795876953125,3.9611671875,13.2
2025-05-15 10:19:13,2.3165174560546875,0.0436,1.8048095703125,3.9654100585937497,13.2
2025-05-15 10:19:14,2.3266075439453124,0.0436,1.7901956787109374,3.985339013671875,13.2
2025-05-15 10:19:15,2.3374118041992187,0.0046,1.8009293212890625,3.9649959960937498,13.2
2025-05-15 10:19:16,2.34953662109375,0.0202,1.8103402099609376,3.9505922363281254,13.2
2025-05-15 10:19:17,2.3649801330566405,0.029,1.7539345703125,3.9429326171875,13.2
2025-05-15 10:19:18,2.389864501953125,0.030899999999999997,1.7049173583984376,3.93543642578125,13.2
2025-05-15 10:19:19,2.471544036865234,0.030899999999999997,1.5713594970703124,3.92649208984375,13.2
2025-05-15 10:19:20,2.684040771484375,0.9221,1.706003173828125,4.925545312500001,13.2
2025-05-15 10:19:21,2.6634937744140625,0.15680000000000002,2.119924560546875,4.19913359375,13.1
2025-05-15 10:19:22,2.596513763427734,0.5397000000000001,2.300090576171875,4.1439391601562505,13.1
2025-05-15 10:19:23,2.5392387390136717,0.7904,2.2173271484375,3.842043359375,13.1
2025-05-15 10:19:24,2.5170974731445312,0.7904,2.0193753662109377,3.6971278320312497,13.1
2025-05-15 10:19:25,2.520280700683594,0.6543,1.7611527099609374,3.59433330078125,13.1
2025-05-15 10:19:26,2.531665740966797,0.4654,1.5258529052734375,3.56454970703125,13.1
2025-05-15 10:19:28,2.540070983886719,0.0002,1.337521728515625,3.8135783203125,13.1
2025-05-15 10:19:29,2.545402557373047,0.22219999999999998,1.206143798828125,3.878323046875,13.1
2025-05-15 10:19:30,2.54630078125,0.22219999999999998,1.222221923828125,3.81403544921875,13.1
2025-05-15 10:19:31,2.5530394592285157,0.3201,1.308295166015625,3.9552640625,13.1
2025-05-15 10:19:32,2.561829010009766,0.3456,1.4138602294921876,4.0839759765625,13.1
2025-05-15 10:19:33,2.5789985961914064,0.14709999999999998,1.5638809814453125,4.03388857421875,13.1
2025-05-15 10:19:34,2.612759796142578,0.0060999999999999995,1.5921158447265624,4.0296861328125,13.1
2025-05-15 10:19:35,2.6612079162597655,0.1379,1.5571314697265626,3.9588529296874997,13.1
2025-05-15 10:19:36,2.6822794494628908,0.1379,1.5559202880859375,3.95367470703125,13.1
2025-05-15 10:19:37,2.669673278808594,0.1707,1.5164560546875,3.883318798828125,13.1
2025-05-15 10:19:38,2.6657413330078126,0.1509,1.441531005859375,3.860867333984375,13.1
2025-05-15 10:19:39,2.6856320190429686,0.0573,1.35911865234375,3.9059692871093747,13.1
2025-05-15 10:19:40,2.8712986450195315,0.0181,0.9341951293945312,3.86627646484375,13.1
2025-05-15 10:19:41,3.1520677490234377,0.0305,0.7066082153320312,3.897099609375,13.1
2025-05-15 10:19:42,3.327748291015625,0.1038,0.675666015625,3.9642619140625004,13.1
2025-05-15 10:19:43,3.287102722167969,0.0843,0.8705061645507812,3.954145947265625,13.1
2025-05-15 10:19:44,3.1456118774414064,0.0555,1.0619993896484374,3.964854736328125,13.1
2025-05-15 10:19:45,3.021188232421875,0.008199999999999999,1.1496099853515624,3.95211748046875,13.1
2025-05-15 10:19:47,2.970994567871094,0.008199999999999999,1.136187255859375,3.97561943359375,13.1
2025-05-15 10:19:48,2.998130859375,0.0154,1.060693115234375,3.98630185546875,13.1
2025-05-15 10:19:49,3.106085754394531,0.0192,0.8844995727539062,3.9878005859375,13.1
2025-05-15 10:19:50,3.2958468017578126,0.0305,0.680114013671875,3.94416552734375,13.1
2025-05-15 10:19:51,3.498156005859375,0.029,0.5490677490234375,3.950388427734375,13.1
2025-05-15 10:19:52,3.6175626831054686,0.029,0.47188385009765627,3.942000244140625,13.1
2025-05-15 10:19:53,3.6565170288085938,0.0576,0.42466445922851564,3.90459873046875,13.1
2025-05-15 10:19:54,3.6708828125,0.0188,0.43650241088867187,3.9341458007812498,13.1
2025-05-15 10:19:55,3.6787456665039064,0.030899999999999997,0.397739990234375,3.967769140625,13.1
2025-05-15 10:19:56,3.68573388671875,0.0808,0.3831702575683594,4.011615429687501,13.1
2025-05-15 10:19:57,3.6983472900390626,0.095,0.42622708129882814,4.03979296875,13.1
2025-05-15 10:19:58,3.72267138671875,0.095,0.3913033752441406,4.075611328125,13.1
2025-05-15 10:19:59,3.7561873168945312,0.055,0.3952275085449219,4.07589208984375,13.1
2025-05-15 10:20:00,3.817837829589844,0.0876,0.36304019165039064,3.981334326171875,13.1
2025-05-15 10:20:01,3.845470947265625,0.0932,0.3111243591308594,3.964489208984375,13.1
2025-05-15 10:20:02,3.86940185546875,0.0932,0.2763850402832031,3.939320751953125,13.1
2025-05-15 10:20:03,3.8866875610351563,0.09409999999999999,0.2257275390625,3.9109041503906252,13.1
2025-05-15 10:20:04,3.9003203125,0.0599,0.17165254211425782,3.9196600585937498,13.1
2025-05-15 10:20:05,3.915930358886719,0.011699999999999999,0.17114576721191407,3.9374711425781252,13.1
2025-05-15 10:20:30,3.5141865234375,0.0166,0.6803096313476562,3.92030087890625,13.1
2025-05-15 10:20:31,3.384972717285156,0.0166,0.7636845092773438,3.94716103515625,13.1
2025-05-15 10:20:32,3.263099334716797,0.0992,0.9384163208007813,4.0232390625,13.1
2025-05-15 10:20:33,3.105640655517578,0.0795,1.1071129150390624,4.01246435546875,13.1
2025-05-15 10:20:34,3.0091946716308593,0.0441,1.1553021240234376,4.0168783203125,13.1
2025-05-15 10:20:35,2.9881640625,0.0112,1.1719622802734375,4.015647021484375,13.1
2025-05-15 10:20:36,3.0042113952636718,0.0112,1.1686385498046874,4.0345095703125,13.0
2025-05-15 10:20:37,3.1404940185546875,0.0124,0.945742919921875,4.01381337890625,13.0
2025-05-15 10:20:38,3.269045104980469,0.037899999999999996,0.8284500122070313,3.98486904296875,13.0
2025-05-15 10:20:39,3.3890914306640627,0.0345,0.69352294921875,3.982494140625,13.0
2025-05-15 10:20:40,3.4815675659179686,0.0288,0.6373831176757813,3.97702763671875,13.0
2025-05-15 10:20:41,3.481502197265625,0.0288,0.7061578369140625,3.96698564453125,13.0
2025-05-15 10:20:42,3.4224201049804686,0.0038,0.7542523803710938,3.9816052734375,13.0
2025-05-15 10:20:44,3.365069091796875,0.0017,0.8572827758789062,3.9761935546875002,13.0
2025-05-15 10:20:45,3.2594677124023437,0.0177,0.9414584350585937,3.9558063476562504,13.0
2025-05-15 10:20:46,3.1695099487304685,0.0018,0.9665980224609375,3.9672463867187497,13.0
2025-05-15 10:20:47,3.1830046997070314,0.0018,0.7975219116210938,3.9600076171875,13.0
2025-05-15 10:20:48,3.4634434814453123,0.0489,0.37032064819335936,4.0069185546875,13.0
2025-05-15 10:20:49,3.7887783813476563,0.0456,0.21132122802734374,4.00584853515625,13.0
2025-05-15 10:20:50,3.8650760498046877,0.0149,0.34959051513671874,3.99461923828125,13.0
2025-05-15 10:20:51,3.8064219970703124,0.0032,0.39737930297851565,3.99376630859375,13.0
2025-05-15 10:20:52,3.7317216796875,0.0259,0.421190185546875,3.9771505371093747,13.0
2025-05-15 10:20:53,3.6875109252929685,0.0259,0.46232958984375,3.975396142578125,13.0
2025-05-15 10:20:54,3.6816650390625,0.0213,0.436126953125,3.972638232421875,13.0
2025-05-15 10:20:55,3.7663533935546876,0.010199999999999999,0.36119009399414065,3.9687477539062503,13.0
2025-05-15 10:20:56,3.8196990966796873,0.0092,0.26285366821289063,3.9815974609375,13.0
2025-05-15 10:20:57,3.891362548828125,0.0092,0.16926240539550783,3.977682421875,13.0
2025-05-15 10:20:58,3.9289481201171874,0.0021000000000000003,0.23924679565429688,3.9725267578125,13.0
2025-05-15 10:21:00,3.9361686401367186,0.007,0.20457884216308594,3.966918212890625,13.0
2025-05-15 10:21:01,3.939477294921875,0.0052,0.19251214599609376,3.968676220703125,13.0
2025-05-15 10:21:02,3.938285217285156,0.0024,0.20335614013671874,3.9740328125,13.0
2025-05-15 10:21:03,3.932670227050781,0.0007,0.20860372924804688,3.9704851562499996,13.0
2025-05-15 10:21:04,3.926213684082031,0.0007,0.18307376098632813,3.9703547851562497,13.0
2025-05-15 10:21:05,3.9251488037109374,0.0012,0.23554469299316405,3.9704436523437496,13.0
2025-05-15 10:21:06,3.9253731689453124,0.0086,0.21521141052246093,3.96051669921875,13.0
2025-05-15 10:21:07,3.923172180175781,0.0035,0.20940838623046876,3.96454345703125,13.0
2025-05-15 10:21:08,3.9078909301757814,0.0147,0.2092879943847656,3.97992900390625,13.0
2025-05-15 10:21:09,3.8915098266601564,0.0147,0.217653564453125,3.9797297851562496,13.0
